token	tag
ni	Va-r3s-y
odnesla	Vmep-sf
bistveno	Rgp
bolje	Rgc
,	Z
njena	Ps3fsnsf
cena	Ncfsn
je	Va-r3s-n
upadla	Vmep-sf
za	Sa
1,2	Mdc
odstotka	Ncmsg
,	Z
za	Sa
dve	Mlcfda
desetinki	Ncfda
pa	Cc
sta	Va-r3d-n
se	Px------y
skrčila	Vmep-dm
Telekom	Npmsn
in	Cc
Krka	Npfsn
.	Z
Cena	Ncfsn
farmacevta	Ncmsg
se	Px------y
je	Va-r3s-n
znižala	Vmep-sf
na	Sa
62,8	Mdc
evra	Ncmsg
.	Z
Videli	Vmbp-pm
smo	Va-r1p-n
novo	Agpfsa
krepko	Agpfsa
rast	Ncfsa
holdinga	Ncmsg
NFD	Npmsn
,	Z
pridobil	Vmep-sm
je	Va-r3s-n
25	Mdc
odstotkov	Ncmpg
.	Z
Največ	Rgs
sta	Va-r3d-n
izgubila	Vmep-dm
holdinga	Ncmdn
KS	Ncfsg
Naložbe	Ncfsg
in	Cc
Maksima	Npmsn
,	Z
pocenila	Vmep-dm
sta	Va-r3d-n
se	Px------y
za	Sa
20	Mdc
oziroma	Cc
11	Mdc
odstotkov	Ncmpg
,	Z
pet	Mlc-pa
odstotkov	Ncmpg
in	Cc
pol	Rgp
je	Va-r3s-n
izgubilo	Vmep-sn
Laško	Npnsn
.	Z
Stanje	Ncnsn
ob	Sl
12	Mdc
:	Z
00	Mdc
Predznak	Ncmsn
na	Sl
domači	Agpfsl
borzi	Ncfsl
ostaja	Vmpr3s
negativen	Agpmsnn
,	Z
vendar	Cc
se	Px------y
je	Va-r3s-n
izguba	Ncfsn
indeksa	Ncmsg
SBI	Ncmsn
TOP	Ncmsn
še	Q
nekoliko	Rgp
zmanjšala	Vmep-sf
.	Z
Zdaj	Rgp
je	Va-r3s-n
0,35	Mdc
odstotka	Ncmsg
pod	Si
izhodiščem	Ncnsi
,	Z
dnevni	Agpmsay
promet	Ncmsan
znaša	Vmpr3s
800	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Z	Si
nekaj	Rgp
več	Rgc
kot	Cs
pol	Rgp
milijona	Ncmsg
je	Va-r3s-n
daleč	Rgp
na	Sl
vrhu	Ncmsl
Krka	Npfsn
,	Z
skoraj	Q
50	Mdc
tisoč	Mlc-pa
je	Va-r3s-n
prispevalo	Vmbp-sn
Gorenje	Npnsa
,	Z
40	Mdc
tisoč	Mlc-pa
pa	Cc
Petrol	Npmsn
.	Z
Vse	Pg-fpn
vodilne	Agpfpn
delnice	Ncfpn
so	Va-r3p-n
pod	Si
gladino	Ncfsi
,	Z
izjema	Ncfsn
je	Va-r3s-n
Mercator	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
ob	Sl
skromnem	Agpmsl
prometu	Ncmsl
na	Sl
izhodišču	Ncnsl
.	Z
Najmanjši	Agsmsay
padec	Ncmsan
je	Va-r3s-n
utrpela	Vmep-sf
Krka	Npfsn
,	Z
znaša	Vmpr3s
0,08	Mdc
odstotka	Ncmsg
,	Z
z	Si
njo	Pp3fsi
se	Px------y
trguje	Vmpr3s
po	Sl
62,9	Mdc
evra	Ncmsg
.	Z
Za	Sa
0,15	Mdc
odstotka	Ncmsg
je	Va-r3s-n
padlo	Vmep-sn
Gorenje	Npnsa
,	Z
tri	Mlcfpa
desetinke	Ncfpa
je	Va-r3s-n
izgubila	Vmep-sf
Luka	Npfsn
Koper	Npmsn
.	Z
Vrednost	Ncfsn
Petrola	Npmsg
se	Px------y
je	Va-r3s-n
skrčila	Vmep-sf
za	Sa
0,4	Mdc
odstotka	Ncmsg
,	Z
malo	Rgp
več	Rgc
kot	Cs
odstotek	Ncmsan
je	Va-r3s-n
izgubil	Vmep-sm
Telekom	Npmsn
.	Z
Na	Sl
dnu	Ncnsl
je	Va-r3s-n
NKBM	Npfsn
,	Z
cena	Ncfsn
druge	Mlpfsg
največje	Agsfsg
domače	Agpfsg
banke	Ncfsg
se	Px------y
je	Va-r3s-n
znižala	Vmep-sf
za	Sa
odstotek	Ncmsan
in	Cc
pol	Rgp
.	Z
Še	Q
večji	Agcmsny
je	Va-r3s-n
padec	Ncmsan
Triglava	Npmsg
,	Z
znižal	Vmep-sm
se	Px------y
je	Va-r3s-n
za	Sa
2,5	Mdc
odstotka	Ncmsg
,	Z
štiri	Mlcfpa
desetinke	Ncfpa
je	Va-r3s-n
izgubila	Vmep-sf
Sava	Npfsn
Re	Npfsn
.	Z
Rahlo	Rgp
v	Sl
plusu	Ncmsl
sta	Va-r3d-n
Laško	Npnsn
in	Cc
Žito	Npfsa
,	Z
osem	Mlc-pa
desetink	Ncfpg
je	Va-r3s-n
pridobila	Vmep-sf
Intereuropa	Npfsn
,	Z
več	Rgc
kot	Cs
tri	Mlcmpa
odstotke	Ncmpa
pa	Cc
Sava	Npfsn
.	Z
Stanje	Ncnsn
ob	Sl
11	Mdc
:	Z
00	Mdc
Padec	Ncmsn
indeksa	Ncmsg
SBI	Ncmsn
TOP	Ncmsn
se	Px------y
je	Va-r3s-n
prepolovil	Vmep-sm
,	Z
tako	Rgp
je	Va-r3s-n
zdaj	Rgp
pol	Rgp
odstotka	Ncmsg
v	Sl
rdečem	Agpmsl
.	Ncmsl
Prometa	Ncmsg
je	Va-r3s-n
za	Sa
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
,	Z
daleč	Rgp
spredaj	Rgp
je	Va-r3s-n
Krka	Npfsn
s	Si
334	Mdc
tisočaki	Ncmpi
,	Z
45	Mdc
oziroma	Cc
30	Mdc
tisoč	Mlc-pa
sta	Va-r3d-n
prispevala	Vmbp-dm
Gorenje	Npnsn
in	Cc
Petrol	Npmsn
.	Z
Slednja	Agpmdn
sta	Va-r3d-n
se	Px------y
rahlo	Rgp
pocenila	Vmep-dm
,	Z
izgubila	Vmep-dm
sta	Va-r3d-n
0,15	Mdc
oziroma	Cc
0,37	Mdc
odstotka	Ncmsg
glede	Rgp
na	Sa
zadnji	Agpmsay
posel	Ncmsan
včeraj	Rgp
.	Z
Za	Sa
odstotek	Ncmsan
se	Px------y
je	Va-r3s-n
skrhal	Vmep-sm
Telekom	Npmsn
,	Z
za	Sa
približno	Rgp
enako	Pi-fsa
vrednost	Ncfsa
je	Va-r3s-n
padel	Vmep-sm
Triglav	Npmsn
.	Z
Še	Q
malenkost	Ncfsn
nižje	Rgc
sta	Va-r3d-n
Triglav	Npmsn
in	Cc
Sava	Npfsn
Re	Npmsn
,	Z
obema	Pg-mdi
je	Va-r3s-n
cena	Ncfsn
padla	Vmep-sf
za	Sa
1,3	Mdc
odstotka	Ncmsg
,	Z
ob	Sa
dva	Mlcmda
odstotka	Ncmda
je	Va-r3s-n
Luka	Npmsn
Koper	Npmsn
.	Z
Prometa	Ncmsg
z	Si
njenimi	Ps3fpisf
delnicami	Ncfpi
je	Va-r3s-n
za	Sa
vsega	Pg-msa
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Ob	Sl
prometu	Ncmsl
pet	Mlc-pa
tisoč	Mlc-pa
evrov	Ncmpg
je	Va-r3s-n
na	Sl
vrhu	Ncmsl
Sava	Npfsn
,	Z
pridobila	Vmep-sf
je	Va-r3s-n
tri	Mlcmpa
odstotke	Ncmpa
,	Z
osem	Mlc-pa
desetink	Ncfpg
je	Va-r3s-n
pridobila	Vmep-sf
Intereuropa	Npfsn
.	Z
V	Sl
plusu	Ncmsl
sta	Va-r3d-n
tudi	Q
Krka	Npfsn
in	Cc
Laško	Npnsn
,	Z
vendar	Cc
je	Va-r3s-n
njun	Ps3msnd
pribitek	Ncmsn
manjši	Agcmsny
od	Sg
desetinke	Ncfsg
odstotka	Ncmsg
.	Z
Stanje	Ncnsn
ob	Sl
10	Mdc
:	Z
00	Mdc
Vlagatelji	Ncmpn
se	Px------y
počasi	Rgp
zbujajo	Vmpr3p
,	Z
številke	Ncfpn
v	Sl
rubriki	Ncfsl
promet	Ncmsn
se	Px------y
namreč	Cc
le	Q
počasi	Rgp
povečujejo	Vmpr3p
.	Z
Trenutno	Rgp
znaša	Vmpr3s
170	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
,	Z
s	Si
sto	Mlc-pa
tisočaki	Ncmpi
je	Va-r3s-n
prva	Mlofsn
Krka	Npfsn
,	Z
še	Q
24	Mdc
oziroma	Cc
12	Mdc
tisoč	Mlc-pa
sta	Va-r3d-n
prispevala	Vmbp-dm
Petrol	Npmsn
ter	Cc
Gorenje	Npnsn
.	Z
Indeks	Ncmsn
SBI	Npmsn
TOP	Npmsn
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
0,7	Mdc
odstotka	Ncmsg
.	Z
Veliko	Rgp
je	Va-r3s-n
k	Sd
temu	Pd-nsd
pripomogel	Vmep-sm
1,5	Mdc
-	Z
odstotni	Agpmsay
padec	Ncmsan
Petrola	Npmsg
,	Z
za	Sa
1,2	Mdc
odstotka	Ncmsg
je	Va-r3s-n
padel	Vmep-sm
Telekom	Npmsn
,	Z
med	Si
njima	Pp3mdi
je	Va-r3s-n
NKBM	Npfsn
.	Z
Sprva	Rgp
se	Px------y
je	Va-r3s-n
pocenila	Vmep-sf
tudi	Q
Krka	Npfsn
,	Z
in	Cc
sicer	Q
za	Sa
0,4	Mdc
odstotka	Ncmsg
,	Z
trenutno	Rgp
pa	Cc
je	Va-r3s-n
rahlo	Rgp
nad	Si
izhodiščem	Ncnsi
.	Z
Osem	Mlc-pa
desetink	Ncfpg
je	Va-r3s-n
pridobila	Vmep-sf
Intereuropa	Npfsn
,	Z
vendar	Cc
utegne	Vmbr3s
njena	Ps3fsnsf
cena	Ncfsn
še	Q
zrasti	Vmen
-	Z
v	Sl
teku	Ncmsl
je	Va-r3s-n
prekinitvena	Agpfsn
avkcija	Ncfsn
.	Z
Za	Sa
odstotek	Ncmsan
je	Va-r3s-n
z	Si
raslo	Ncnsi
Gorenje	Npnsn
.	Z
Skoraj	Q
odstotek	Ncmsan
je	Va-r3s-n
najprej	Rgs
pridobila	Vmep-sf
Luka	Npfsn
Koper	Npmsn
-	Z
vendar	Cc
je	Va-r3s-n
nato	Rgp
cena	Ncfsn
padla	Vmep-sf
za	Sa
2,5	Mdc
odstotka	Ncmsg
.	Z
Za	Sa
malo	Rgp
več	Rgc
kot	Cs
odstotek	Ncmsan
je	Va-r3s-n
zrasla	Vmep-sf
Sava	Npfsn
.	Z
