token	tag
v	Sl
sedemindvajseterici	Mlofsl
namenila	Vmep-pm
za	Sa
prevoz	Ncmsan
(	Z
11,9	Mdc
odstotka	Ncmsg
)	Z
,	Z
rekreacijo	Ncfsa
in	Cc
kulturo	Ncfsa
(	Z
8,4	Mdc
odstotka	Ncmsg
)	Z
,	Z
oblačila	Ncnpa
in	Cc
obutev	Ncfsa
(	Z
5,7	Mdc
odstotka	Ncmsg
)	Z
,	Z
gostinske	Agpfpa
in	Cc
nastanitvene	Agpfpa
storitve	Ncfpa
(	Z
5,3	Mdc
odstotka	Ncmsg
)	Z
,	Z
zdravje	Ncnsa
(	Z
3,4	Mdc
odstotka	Ncmsg
)	Z
,	Z
komunikacije	Ncfsg
(	Z
3,3	Mdc
odstotka	Ncmsg
)	Z
ter	Cc
izobraževanje	Ncnsa
(	Z
1,0	Mdc
odstotka	Ncmsg
)	Z
.	Z
Najbolj	Rgs
se	Px------y
urejanju	Ncnsd
stanovanja	Ncnsg
posvečajo	Vmpr3p
Bolgari	Npmpn
Za	Sa
nakup	Ncmsan
,	Z
opremljanje	Ncnsa
,	Z
vzdrževanje	Ncnsa
in	Cc
ostale	Appmpa
stroške	Ncmpa
,	Z
povezane	Appfpn
s	Si
stanovanjem	Ncnsi
,	Z
so	Va-r3p-n
med	Si
članicami	Ncfpi
EU	Npfsg
največji	Agsmsny
del	Ncmsan
gospodinjskega	Agpmsg
proračuna	Ncmsg
namenili	Vmep-pm
v	Sl
Bolgariji	Npfsl
(	Z
37,7	Mdc
odstotka	Ncmsg
)	Z
,	Z
v	Sl
Luksemburgu	Npmsl
(	Z
37,2	Mdc
odstotka	Ncmsg
)	Z
,	Z
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
(	Z
36,1	Mdc
odstotka	Ncmsg
)	Z
ter	Cc
na	Sl
Danskem	Npnsl
in	Cc
Poljskem	Npnsl
(	Z
po	Sl
36,0	Mdc
odstotka	Ncmsg
)	Z
,	Z
najmanj	Rgs
pa	Cc
v	Sl
Romuniji	Npfsl
(	Z
19,4	Mdc
odstotka	Ncmsg
)	Z
,	Z
na	Sl
Malti	Npfsl
(	Z
19,8	Mdc
odstotka	Ncmsg
)	Z
,	Z
v	Sl
Latviji	Npfsl
(	Z
22,3	Mdc
odstotka	Ncmsg
)	Z
in	Cc
Litvi	Npfsg
(	Z
23,1	Mdc
odstotka	Ncmsg
)	Z
.	Z
Romuni	Npmpn
porabijo	Vmer3p
največ	Rgs
za	Sa
hrano	Ncfsa
in	Cc
pijačo	Ncfsa
Za	Sa
hrano	Ncfsa
,	Z
pijačo	Ncfsa
(	Z
brezalkoholne	Agpfpn
in	Cc
alkoholne	Agpfpa
pijače	Ncfpa
)	Z
in	Cc
tobačne	Agpmpa
izdelke	Ncmpa
so	Va-r3p-n
največ	Rgs
denarja	Ncmsg
namenila	Vmep-pf
gospodinjstva	Ncnsg
v	Sl
Romuniji	Npfsl
(	Z
50	Mdc
odstotkov	Ncmpg
)	Z
,	Z
Litvi	Npfsl
(	Z
37,3	Mdc
odstotka	Ncmsg
)	Z
,	Z
Bolgariji	Npfsl
(	Z
35,3	Mdc
odstotka	Ncmsg
)	Z
in	Cc
Latviji	Npfsl
(	Z
32,3	Mdc
odstotka	Ncmsg
)	Z
.	Z
Gospodinjstva	Ncnsg
v	Sl
najnižjem	Agsnsl
kvintilu	Ncnsl
-	Z
skupina	Ncfsn
20	Mdc
odstotkov	Ncmpg
gospodinjstev	Ncnpg
z	Si
najnižjim	Agsmsi
razpoložljivim	Agpmsi
dohodkom	Ncmsi
-	Z
je	Va-r3s-n
za	Sa
hrano	Ncfsa
,	Z
pijačo	Ncfsa
in	Cc
tobačne	Agpmpa
izdelke	Ncmpa
namenila	Vmep-sf
večji	Agcmsay
relativni	Agpmsay
delež	Ncmsan
proračuna	Ncmsg
kot	Cs
skupina	Ncfsn
20	Mdc
odstotkov	Ncmpg
gospodinjstev	Ncnpg
z	Si
najvišjim	Agsmsi
razpoložljivim	Agpmsi
dohodkom	Ncmsi
(	Z
25,3	Mdc
odstotka	Ncmsg
v	Sl
primerjavi	Ncfsl
s	Si
15,0	Mdc
odstotka	Ncmsg
)	Z
.	Z
Manjša	Agcfsn
je	Va-r3s-n
bila	Va-p-sf
razlika	Ncfsn
med	Si
najrevnejšimi	Agsnpi
in	Cc
najbogatejšimi	Agsnpi
gospodinjstvi	Ncnpi
pri	Sl
porabi	Ncfsl
za	Sa
stanovanje	Ncnsa
(	Z
36,6	Mdc
odstotka	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
31,1	Mdc
odstotka	Ncmsg
)	Z
.	Z
Za	Sa
alkoholne	Agpfpa
pijače	Ncfpa
dajo	Vmer3p
največ	Rgs
Irci	Npmpn
Za	Sa
alkoholne	Agpfpa
pijače	Ncfpa
največji	Agsmsay
del	Ncmsan
gospodinjskega	Agpmsg
proračuna	Ncmsg
namenijo	Vmer3p
gospodinjstva	Ncnsg
na	Sl
Irskem	Npnsl
(	Z
4,1	Mdc
odstotka	Ncmsg
)	Z
,	Z
najmanj	Rgs
pa	Cc
ciprska	Agpnpn
in	Cc
grška	Agpnpn
gospodinjstva	Ncnpn
(	Z
0,5	Mdc
oz	Ncmsn
.	Z
0,6	Mdc
odstotka	Ncmsg
)	Z
.	Z
Poraba	Ncfsn
slovenskih	Agpnpg
gospodinjstev	Ncnpg
za	Sa
alkoholne	Agpfpa
pijače	Ncfpa
je	Va-r3s-n
z	Si
1,2	Mdc
odstotka	Ncmsg
enaka	Pi-fsn
povprečju	Ncnsd
sedemindvajseterice	Ncfsg
.	Z
Za	Sa
meso	Ncnsa
največ	Rgs
denarja	Ncmsg
namenijo	Vmer3p
v	Sl
Romuniji	Npfsl
(	Z
11,8	Mdc
odstotka	Ncmsg
)	Z
in	Cc
v	Sl
Litvi	Npfsl
(	Z
10,0	Mdc
odstotka	Ncmsg
)	Z
,	Z
najmanj	Rgs
pa	Cc
na	Sl
Švedskem	Npnsl
(	Z
1,9	Mdc
odstotka	Ncmsg
)	Z
ter	Cc
na	Sl
Nizozemskem	Agpnsl
,	Z
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
in	Cc
v	Sl
Luksemburgu	Npmsl
(	Z
2,2	Mdc
odstotka	Ncmsg
)	Z
.	Z
Slovenska	Agpnpn
gospodinjstva	Ncnpn
za	Sa
meso	Ncnsa
namenijo	Vmer3p
4,1	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
le	Q
za	Sa
0,3	Mdc
odstotne	Agpfsg
točke	Ncfpg
več	Rgc
kot	Cs
povprečje	Ncnsa
EU	Npfsg
.	Z
Največ	Rgs
za	Sa
obiske	Ncmpa
restavracij	Ncfpg
in	Cc
kavarn	Ncfpg
porabijo	Vmer3p
Portugalci	Npmpn
Za	Sa
obiske	Ncmpa
restavracij	Ncfpg
in	Cc
kavarn	Ncfpg
največ	Rgs
namenijo	Vmer3p
portugalska	Agpnpn
(	Z
9,6	Mdc
odstotka	Ncmsg
)	Z
in	Cc
španska	Agpnpa
gospodinjstva	Ncnpa
(	Z
8,4	Mdc
odstotka	Ncmsg
)	Z
,	Z
najmanj	Rgs
pa	Cc
romunska	Agpfsn
(	Z
0,5	Mdc
odstotka	Ncmsg
)	Z
,	Z
madžarska	Agpfsn
(	Z
1,0	Mdc
odstotka	Ncmsg
)	Z
ter	Cc
poljska	Agpnpa
in	Cc
slovaška	Agpnpa
gospodinjstva	Ncnpa
(	Z
1,2	Mdc
odstotka	Ncmsg
)	Z
.	Z
