token	tag
doslej	Rgp
konkretnega	Agpnsg
storila	Vmep-dm
,	Z
da	Cs
bi	Va-c
zagotovila	Vmep-dm
konkurenco	Ncfsa
na	Sl
slovenskem	Agpmsl
telekomunikacijskem	Agpmsl
trgu	Ncmsl
.	Z
Pričakujemo	Vmpr1p
konkretni	Agpmsay
odgovor	Ncmsan
,	Z
saj	Cc
je	Va-r3s-n
celotna	Agpfsn
situacija	Ncfsn
resnično	Rgp
žalostna	Agpfsn
,	Z
hkrati	Rgp
pa	Cc
smo	Va-r1p-n
v	Sa
posmeh	Ncmsa
v	Sl
Evropi	Npfsl
.	Z
T	Npmsn
-	Z
2	Mdc
se	Px------y
je	Va-r3s-n
sicer	Q
januarja	Ncmsg
letos	Rgp
enkrat	Rgp
že	Q
izognil	Vmep-sm
stečajnemu	Agpmsd
postopku	Ncmsd
.	Z
Okrožno	Agpnsn
sodišče	Ncnsn
v	Sl
Mariboru	Npmsl
je	Va-r3s-n
namreč	Cc
na	Sl
podlagi	Ncfsl
umika	Ncmsg
predloga	Ncmsg
za	Sa
začetek	Ncmsan
stečajnega	Agpmsg
postopka	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
poslal	Vmep-sm
upnik	Ncmsn
Smart	Npmsn
Com	Npmsn
,	Z
ustavilo	Vmep-sn
stečajni	Agpmsay
postopek	Ncmsan
.	Z
Hkrati	Rgp
so	Va-r3p-n
šteli	Vmpp-pm
,	Z
da	Cs
sta	Va-r3d-n
predlog	Ncmsan
umaknila	Vmep-dm
tudi	Q
druga	Mlpmdn
dva	Mlcmdn
udeleženca	Ncmdn
.	Z
