token	tag
ministrstvu	Ncnsl
pod	Si
vodstvom	Ncnsi
Zvonka	Npmsg
Černača	Npmsg
,	Z
v	Sa
družbo	Ncfsa
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
zanimalo	Vmpp-sn
,	Z
zakaj	Rgp
ni	Va-r3s-y
objavljena	Appfsn
razširitev	Ncfsn
dnevnega	Agpmsg
reda	Ncmsg
skupščine	Ncfsg
.	Z
Manever	Ncmsn
je	Va-r3s-n
padel	Vmep-sm
v	Sa
vodo	Ncfsa
,	Z
ker	Cs
mali	Agpmsny
delničar	Ncmsn
ni	Va-r3s-y
imel	Vmpp-sm
petih	Mlc-pg
odstotkov	Ncmpg
delnic	Ncfpg
,	Z
kar	Pr-nsn
pa	Cc
je	Va-r3s-n
minimalni	Agpmsny
prag	Ncmsn
za	Sa
razširitev	Ncfsa
dnevnega	Agpmsg
reda	Ncmsg
skupščine	Ncfsg
.	Z
Aerodrom	Npmsn
Ljubljana	Npfsn
je	Va-r3s-n
lani	Rgp
kljub	Sd
manjšemu	Agcnsd
številu	Ncnsd
potnikov	Ncmpg
,	Z
ki	Cs
je	Va-r3s-n
upadlo	Vmep-sn
za	Sa
1,4	Mdc
odstotka	Ncmsg
,	Z
in	Cc
kljub	Sd
7,8	Mdc
-	Z
odstotnemu	Agpmsd
upadu	Ncmsd
števila	Ncnsg
premikov	Ncmpg
letal	Ncnpg
povečal	Vmep-sm
tako	Rgp
prihodke	Ncmpa
kot	Cs
čisti	Agpmsay
dobiček	Ncmsan
.	Z
Slednji	Agpmsny
je	Va-r3s-n
znašal	Vmpp-sm
5,25	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
brez	Sg
slabitve	Ncfsg
naložbe	Ncfsg
v	Sa
Adrio	Npfsa
Airways	Npfsn
Tehniko	Ncfsa
pa	Cc
bi	Va-c
bil	Va-p-sm
še	Q
za	Sa
2,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
višji	Agcmpn
.	Z
Prihodki	Ncmpn
Aerodroma	Npmsg
so	Va-r3p-n
lani	Rgp
ostali	Vmep-pm
praktično	Rgp
nespremenjeni	Agpmpn
pri	Sl
34	Mdc
milijonih	Ncmpl
evrov	Ncmpg
.	Z
V	Sl
letošnjem	Agpnsl
letu	Ncnsl
bo	Va-f3s-n
morala	Vmpp-sf
družba	Ncfsn
delničarjem	Ncmpd
po	Sl
včerajšnjem	Agpmsl
sklepu	Ncmsl
skupščine	Ncfsg
razdeliti	Vmen
2,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
dividend	Ncfpg
ali	Cc
0,64	Mdc
evra	Ncmsg
za	Sa
delnico	Ncfsa
.	Z
