token	tag
nazadovala	Vmep-sf
za	Sa
pet	Mlc-pa
mest	Ncnpg
na	Sa
38	Mdc
.	Z
mesto	Ncnsa
.	Z
Najslabša	Agsfsn
uvrstitev	Ncfsn
pri	Sl
pridobivanju	Ncnsl
posojil	Ncnpg
Skok	Ncmsan
je	Va-r3s-n
Slovenija	Npfsn
naredila	Vmep-sf
na	Sl
področju	Ncnsl
plačevanju	Ncnsl
davkov	Ncmpg
,	Z
kjer	Cs
je	Va-r3s-n
pridobila	Vmep-sf
pet	Mlc-pa
mest	Ncnpg
in	Cc
pristala	Vmep-sf
na	Sl
54	Mdc
.	Z
mestu	Ncnsl
.	Z
Daleč	Rgp
najslabše	Rgs
se	Px------y
je	Va-r3s-n
odrezala	Vmep-sf
na	Sl
področju	Ncnsl
pridobivanja	Ncnsg
posojil	Ncnpg
,	Z
kjer	Cs
je	Va-r3s-n
po	Sl
lanskem	Agpmsl
padcu	Ncmsl
izgubila	Vmep-sf
še	Q
štiri	Mlcnpa
mesta	Ncnpa
in	Cc
med	Si
podpodročji	Ncnpi
zasedla	Vmep-sf
najnižje	Agsnsa
mesto	Ncnsa
na	Sl
lestvici	Ncfsl
,	Z
to	Pd-nsn
je	Va-r3s-n
109	Mdc
.	Z
mesto	Ncnsa
.	Z
Pri	Sl
odpravljanju	Ncnsl
insolventnosti	Ncfsg
je	Va-r3s-n
Slovenija	Npfsn
ostala	Vmep-sf
na	Sl
41	Mdc
.	Z
mestu	Ncnsl
,	Z
pri	Sl
čezmejnem	Agpnsl
trgovanju	Ncnsl
je	Va-r3s-n
izgubila	Vmep-sf
dve	Mlcnda
mesti	Ncnda
in	Cc
se	Px------y
uvrstila	Vmep-sf
na	Sa
48	Mdc
.	Z
mesto	Ncnsa
.	Z
Pri	Sl
uveljavljanju	Ncnsl
pogodb	Ncfpg
je	Va-r3s-n
pridobila	Vmep-sf
štiri	Mlcnpa
mesta	Ncnpa
in	Cc
zasedla	Vmep-sf
52	Mdc
.	Z
mesto	Ncnsa
,	Z
pri	Sl
registraciji	Ncfsl
lastnine	Ncfsg
pa	Cc
je	Va-r3s-n
padla	Vmep-sf
za	Sa
tri	Mlcnpa
mesta	Ncnpa
na	Sa
83	Mdc
.	Z
mesto	Ncnsa
.	Z
Pri	Sl
ravnanju	Ncnsl
z	Si
gradbenimi	Agpnpi
dovoljenji	Ncnpi
se	Px------y
je	Va-r3s-n
Slovenija	Npfsn
uvrstila	Vmep-sf
na	Sa
59	Mdc
.	Z
