token	tag
odgovornega	Agpmsg
urednika	Ncmsg
Maga	Npmsg
potekalo	Vmpp-sn
v	Sl
ozadju	Ncnsl
političnih	Agpmpg
in	Cc
kapitalskih	Agpmpg
motiviranih	Appmpg
pritiskov	Ncmpg
na	Sa
vršilca	Ncmsay
dolžnosti	Ncfsg
odgovornega	Agpmsg
urednika	Ncmsg
Maga	Npmsg
Silvestra	Npmsg
Šurlo	Npmsg
s	Sg
strani	Ncfsg
predsednice	Ncfsg
in	Cc
podpredsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
Dela	Ncnsg
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
sta	Va-r3d-n
najprej	Rgs
njemu	Pp3msd
ponudila	Vmep-dm
kandidaturo	Ncfsa
za	Sa
odgovornega	Agpmsa
urednika	Ncmsay
Maga	Npmsg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
vmešanje	Ncnsa
v	Sa
uredniško	Agpfsa
politiko	Ncfsa
Maga	Npmsg
odločno	Rgp
odklonil	Vmep-sm
,	Z
pa	Cc
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
prek	Sg
javnega	Agpmsg
razpisa	Ncmsg
izbral	Vmep-sm
drugega	Mlpmsa
,	Z
primernejšega	Agcmsa
kandidata	Ncmsay
.	Z
Novinarji	Ncmpn
Maga	Npmsn
so	Va-r3p-n
tudi	Q
razočarani	Appmpn
,	Z
ker	Cs
Boško	Npmsn
Šrot	Npmsn
,	Z
predsednik	Ncmsn
uprave	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
kot	Cs
lastnice	Ncfsg
Dela	Ncnsg
,	Z
ni	Va-r3s-y
odgovoril	Vmep-sm
na	Sa
njihov	Ps3msap
javni	Agpmsay
poziv	Ncmsan
k	Sd
razrešitvi	Ncfsd
predsednice	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
Dela	Ncnsg
Andrijane	Npmpg
Starina	Npmsg
Kosem	Npmsg
in	Cc
podpredsednika	Ncmsg
Stojana	Npmsg
Zdolška	Npmsg
zaradi	Sg
pritiskov	Ncmpg
na	Sa
uredništvo	Ncnsa
Maga	Npmsg
.	Z
S	Si
tem	Pd-nsi
razumemo	Vmbr1p
,	Z
da	Cs
je	Va-r3s-n
prelomil	Vmep-sm
javno	Agpfsa
zavezo	Ncfsa
,	Z
da	Cs
Dela	Ncnsg
ne	Q
bo	Va-f3s-n
zlorabljal	Vmpp-sm
za	Sa
svoje	Px-fpa
zasebne	Agpfpa
potrebe	Ncfpa
ali	Cc
za	Sa
potrebe	Ncfpa
skupine	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Novinarji	Ncmpn
Maga	Npmsg
sporočamo	Vmpr1p
,	Z
da	Cs
se	Px------y
bomo	Va-f1p-n
še	Q
naprej	Rgp
borili	Vmpp-pm
za	Sa
novinarsko	Agpfsa
avtonomijo	Ncfsa
in	Cc
proti	Sd
politično	Agpnsn
-	Z
kapitalskim	Agpmpd
pritiskom	Ncmpd
.	Z
O	Sl
teh	Pd-mpl
bomo	Va-f1p-n
še	Q
naprej	Rgp
dosledno	Rgp
obveščali	Vmpp-pm
domačo	Agpfsa
in	Cc
tujo	Agpfsa
javnost	Ncfsa
.	Z
Proti	Sd
novemu	Agpnsd
imenovanju	Ncnsd
tudi	Q
Slivnik	Npmsn
,	Z
Repovž	Npmsn
in	Cc
Zgaga	Npmsn
Prvi	Mlomsn
glavni	Agpmsny
urednik	Ncmsn
in	Cc
ustanovitelj	Ncmsn
revije	Ncfsg
Mag	Npmsn
je	Va-r3s-n
v	Sl
odzivu	Ncmsl
dejal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
po	Sl
zamenjavi	Ncfsl
prišlo	Vmep-sn
do	Sg
spremembe	Ncfsg
uredniške	Agpfsg
politike	Ncfsg
tednika	Ncmsg
,	Z
kar	Pr-nsn
pa	Cc
ne	Q
bo	Va-f3s-n
dobro	Agpnsn
za	Sa
revijo	Ncfsa
.	Z
Sprašuje	Vmpr3s
se	Px------y
tudi	Q
,	Z
če	Cs
je	Va-r3s-n
to	Pd-nsn
pametna	Agpfsn
poteza	Ncfsn
za	Sa
založniško	Agpfsa
hišo	Ncfsa
Delo	Ncnsa
,	Z
saj	Cc
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
to	Pd-nsn
zagotovo	Rgp
minus	Agpmsnn
za	Sa
medijski	Agpmsay
pluralizem	Ncmsan
.	Z
Predsednik	Ncmsn
društva	Ncnsg
slovenskih	Agpmpg
novinarjev	Ncmpg
in	Cc
odgovorni	Agpmsny
urednik	Ncmsn
Mladine	Ncfsg
Grega	Npmsn
Repovž	Npmsn
pa	Cc
je	Va-r3s-n
ob	Sl
zamenjavi	Ncfsl
dejal	Vmep-sm
,	Z
da	Cs
imenovanje	Ncnsn
urednikov	Ncmpg
v	Sl
nasprotju	Ncnsl
z	Si
mnenjem	Ncnsi
novinarjev	Ncmpg
praviloma	Rgp
vedno	Rgp
vodi	Vmpr3s
v	Sa
konfliktne	Agpfpa
in	Cc
neproduktivne	Agpfpa
situacije	Ncfpa
,	Z
kar	Pr-nsn
se	Px------y
je	Va-r3s-n
v	Sl
najtrši	Agsfsl
obliki	Ncfsl
izkazalo	Vmep-sn
ob	Sl
imenovanju	Ncnsl
Petra	Npmsg
Jančiča	Npmsg
za	Sa
odgovornega	Agpmsa
urednika	Ncmsay
Dela	Ncnsg
.	Z
Čeprav	Cs
se	Px------y
uredništvo	Ncnsn
Maga	Npmsg
do	Sg
zdaj	Rgp
v	Sl
teh	Pd-fpl
situacijah	Ncfpl
praviloma	Rgp
ni	Va-r3s-y
postavilo	Vmep-sn
na	Sa
stran	Ncfsa
novinarske	Agpfsg
avtonomije	Ncfsg
,	Z
je	Va-r3s-n
dolžnost	Ncfsn
novinarske	Agpfsg
skupnosti	Ncfsg
,	Z
da	Cs
tudi	Q
v	Sl
njihovem	Ps3mslp
primeru	Ncmsl
zagotavlja	Vmpr3s
enaka	Pi-npa
načela	Ncnpa
,	Z
ko	Cs
gre	Vmbr3s
za	Sa
vprašanja	Ncnpa
novinarske	Agpfsg
avtonomije	Ncfsg
,	Z
je	Va-r3s-n
še	Q
zaključil	Vmep-sm
Repovž	Npmsn
.	Z
S	Si
tem	Pd-nsi
se	Px------y
strinja	Vmpr3s
tudi	Q
prvopodpisani	Appmsny
pod	Si
novinarsko	Agpfsa
peticijo	Ncfsa
zoper	Sa
cenzuro	Ncfsa
Blaž	Npmsn
Zgaga	Npfsn
,	Z
ki	Cs
novinarje	Ncmpa
Maga	Npmsn
podpira	Vmpr3s
,	Z
čeprav	Cs
se	Px------y
ne	Q
strinja	Vmpr3s
vedno	Rgp
z	Si
njihovim	Ps3nsip
razumevanjem	Ncnsi
avtonomije	Ncfsg
ali	Cc
profesionalizma	Ncmsg
.	Z
Po	Sl
njegovem	Ps3nslsm
namreč	Cc
ravno	Q
različnost	Ncfsn
mnenj	Ncnpg
zagotavlja	Vmpr3s
pluralnost	Ncfsa
družbe	Ncfsg
.	Z
Šurla	Agpnsn
Imenovanje	Ncnsa
Stojanova	Aspfsn
je	Va-r3s-n
veliki	Agpmsny
triumf	Ncmsn
Berlusconija	Npmsg
iz	Sg
Laškega	Npnsg
V	Sl
.	Z
d	Ncmsn
.	Z
odgovornega	Agpmsg
urednika	Ncmsg
Maga	Npmsg
Silvester	Npmsn
Šurla	Npmsg
je	Va-r3s-n
nad	Si
samim	Agpnsi
imenovanjem	Ncnsi
negativno	Rgp
presenečen	Appmsnn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
Stojanov	Aspmsnn
podpisnik	Ncmsn
peticije	Ncfsg
o	Sl
medijski	Agpfsl
cenzuri	Ncfsl
,	Z
prav	Q
tako	Rgp
pa	Cc
prihaja	Vmpr3s
iz	Sg
povsem	Rgp
drugega	Mlpnsg
vrednostnega	Agpnsg
okolja	Ncnsg
kot	Cs
novinarji	Ncmpn
Maga	Npmsg
in	Cc
njegovi	Ps3mpnsm
bralci	Ncmpn
,	Z
kar	Pr-nsn
bo	Va-f3s-n
na	Sl
tedniku	Ncmsl
najverjetneje	Rgs
povzročilo	Vmep-sn
težave	Ncfpa
.	Z
V	Sl
zadnjih	Agpmpl
tednih	Ncmpl
so	Va-r3p-n
namreč	Cc
že	Q
bili	Va-p-pm
deležni	Agpmpn
številnih	Agpfpg
odpovedi	Ncfpg
tednika	Ncmsg
,	Z
boji	Vmpr3s
pa	Cc
se	Px------y
,	Z
da	Cs
imenovanje	Ncnsn
prinaša	Vmpr3s
tudi	Q
konec	Ncmsan
Maga	Npmsg
.	Z
Imenovanje	Ncnsa
Stojanova	Aspfsg
dojemam	Vmpr1s
kot	Cs
veliki	Agpmsay
triumf	Ncmsan
slovenskega	Agpmsg
Berlusconija	Npmsg
iz	Sg
Laškega	Npnsg
in	Cc
njegovih	Ps3mpgsm
oprod	Ncmpg
,	Z
ki	Cs
sedijo	Vmpr3p
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
Dela	Ncnsg
.	Z
V	Sl
.	Z
d	Ncmsn
.	Z
odgovornega	Agpmsg
urednika	Ncmsg
je	Va-r3s-n
opozoril	Vmep-sm
tudi	Q
na	Sa
politično	Agpnsa
ozadje	Ncnsa
celotne	Agpfsg
zgodbe	Ncfsg
.	Z
