token	tag
ne	Q
strada	Vmpr3s
.	Z
Še	Q
več	Rgc
,	Z
zdravi	Agpmpn
deli	Ncmpn
SCT	Npmsg
naj	Q
bi	Va-c
mu	Pp3msd--y
še	Q
vedno	Rgp
prinašali	Vmpp-pm
lepe	Agpmpa
denarce	Ncmpa
,	Z
razkriva	Vmpr3s
časnik	Ncmsn
Dnevnik	Ncmsn
.	Z
Napajal	Vmpp-sm
naj	Q
bi	Va-c
se	Px------y
iz	Sg
Tovarne	Ncfsg
kovinske	Agpfsg
opreme	Ncfsg
TKO	Rgp
iz	Sg
Murske	Agpfsg
Sobote	Npfsg
,	Z
ki	Cs
posluje	Vmpr3s
zelo	Rgp
uspešno	Agpnsn
.	Z
TKO	Rgp
namreč	Cc
ni	Va-r3s-y
v	Sl
stečajni	Agpfsl
masi	Ncfsl
SCT	Npmsn
,	Z
septembra	Ncmsg
2011	Mdc
je	Va-r3s-n
družba	Ncfsn
pristala	Vmep-sf
v	Sl
lasti	Ncfsl
podjetja	Ncnsg
Dunes	Npmsn
International	Npmsn
iz	Sg
Združenih	Appmpg
arabskih	Agpmpg
emiratov	Ncmpg
.	Z
Formalno	Rgp
je	Va-r3s-n
direktor	Ncmsn
tega	Pd-nsg
podjetja	Ncnsg
,	Z
ki	Cs
naj	Q
bi	Va-c
se	Px------y
ukvarjalo	Vmpp-sn
s	Si
trgovanjem	Ncnsi
z	Si
nepremičninami	Ncfpi
,	Z
neki	Pi-msn
finančni	Agpmsny
svetovalec	Ncmsn
iz	Sg
Velike	Agpfsg
Britanije	Npfsg
,	Z
Dnevnik	Ncmsn
pa	Cc
piše	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
dejanski	Agpmsny
lastnik	Ncmsn
Zidar	Npmsn
.	Z
Časnik	Npmsn
namreč	Cc
navaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
ob	Sl
podpisu	Ncmsl
pogodbe	Ncfsg
direktorja	Ncmsg
zastopal	Vmpp-sm
takratni	Agpmsny
Zidarjev	Aspmsnn
odvetnik	Ncmsn
Dušan	Npmsn
Korošec	Npmsn
.	Z
In	Cc
kaj	Pq-nsa
razkrivajo	Vmpr3p
številke	Ncfpn
?	Z
Poročilo	Ncnsn
TKO	Rgp
kaže	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
družba	Ncfsn
na	Sa
račun	Ncmsan
svojega	Px-msg
lastnika	Ncmsg
nakazala	Vmep-sf
skoraj	Q
370.000	Mdc
evrov	Ncmpg
.	Z
Iz	Sg
poročila	Ncnsg
ni	Va-r3s-y
razbrati	Vmen
,	Z
katere	Pq-fsg
storitve	Ncfsg
bi	Va-c
lahko	Rgp
družba	Ncfsn
z	Sg
Bližnjega	Agpmsg
vzhoda	Ncmsg
opravila	Vmep-sf
za	Sa
TKO	Rgp
,	Z
saj	Cc
je	Va-r3s-n
bila	Va-p-sf
s	Si
50.000	Mdc
ameriških	Agpmpg
dolarjev	Ncmpg
ustanovljena	Appfsn
v	Sl
poštnem	Agpmsl
nabiralniku	Ncmsl
,	Z
kot	Cs
rečeno	Appnsn
pa	Cc
se	Px------y
ukvarja	Vmpr3s
z	Si
nepremičninami	Ncfpi
.	Z
Če	Cs
torej	Rgp
drži	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Zidar	Ncmsn
lastnik	Ncmsn
Dunes	Npmsn
International	Npmsn
,	Z
mu	Pp3msd--y
je	Va-r3s-n
uspelo	Vmep-sn
iz	Sg
soboškega	Agpnsg
podjetja	Ncnsg
prečrpati	Vmen
teh	Pd-mpg
370.000	Mdc
evrov	Ncmpg
in	Cc
še	Q
95.000	Mdc
evrov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
prejel	Vmep-sm
kot	Cs
predsednik	Ncmsn
poslovnega	Agpmsg
sveta	Ncmsg
TKO	Npmsn
.	Z
Zanimiv	Agpmsnn
pa	Cc
je	Va-r3s-n
tudi	Q
tok	Ncmsn
denarja	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
TKO	Rgp
nakazal	Vmep-sm
podjetju	Ncnsd
Gradinal	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Zidar	Npmsn
ustanovil	Vmep-sm
leta	Ncnsg
2011	Mdc
.	Z
TKO	Cs
je	Va-r3s-n
za	Sa
storitve	Ncfpa
pravnega	Agpnsg
poslovodskega	Agpnsg
svetovanja	Ncnsg
Gradinalu	Npmsd
plačal	Vmep-sm
87.500	Mdc
evrov	Ncmpg
,	Z
piše	Vmpr3s
Dnevnik	Ncmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
višina	Ncfsn
nakazil	Ncnpg
iz	Sg
TKO	Rgp
skoraj	Q
do	Sg
evra	Ncmsg
enaka	Pi-fsn
vsem	Pg-mpd
prihodkom	Ncmpd
Gradinala	Npmsg
v	Sl
letu	Ncnsl
2011	Mdc
.	Z
Da	Cs
dobi	Vmer3s
bralec	Ncmsn
jasno	Agpfsa
sliko	Ncfsa
,	Z
je	Va-r3s-n
treba	Rgp
omeniti	Vmen
,	Z
da	Cs
je	Va-r3s-n
TKO	Rgp
v	Sl
lanskem	Agpnsl
letu	Ncnsl
ustvaril	Vmep-sm
za	Sa
780.000	Mdc
evrov	Ncmpg
dobička	Ncmsg
.	Z
Skratka	Rgp
,	Z
Zidar	Npmsn
naj	Q
bi	Va-c
v	Sa
svoj	Px-msa
žep	Ncmsan
usmeril	Vmep-sm
več	Rgc
kot	Cs
polovico	Ncfsa
dobička	Ncmsg
.	Z
Ivan	Npmsn
Zidar	Npmsn
Posle	Ncmpa
bo	Va-f3s-n
izpodbijala	Vmpp-sf
Zidarju	Npmsd
naklonjena	Appfsn
stečajna	Agpfsn
upraviteljica	Ncfsn
?	Z
Je	Va-r3s-n
pa	Cc
Zidarjev	Aspmsnn
prevzem	Ncmsn
TKO	Rgp
že	Q
od	Sg
lani	Rgp
predmet	Ncmsn
sodnega	Agpmsg
spora	Ncmsg
,	Z
pojasnjuje	Vmpr3s
ozadje	Ncnsa
Dnevnik	Ncmsn
.	Z
Zidarjevo	Aspnsn
podjetje	Ncnsa
SCT	Npmsn
Holding	Npmsn
je	Va-r3s-n
pred	Si
začetkom	Ncmsi
prisilne	Agpfsg
poravnave	Ncfsg
SCT	Npmsn
kupil	Vmep-sm
TKO	Rgp
v	Sl
paketu	Ncmsl
z	Si
družbo	Ncfsi
SCT	Npmsn
Investicije	Ncfsg
.	Z
Polovico	Ncfsa
od	Sg
2,45	Mdc
milijona	Ncmsg
evrov	Ncmpg
si	Px---d--y
je	Va-r3s-n
sposodil	Vmep-sm
pri	Sl
njenem	Ps3mslsf
dotedanjem	Agpmsl
uradnem	Agpmsl
lastniku	Ncmsl
,	Z
podjetju	Ncnsl
SCT	Npmsn
Naložbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
lasti	Ncfsl
SCT	Npmsn
.	Z
In	Cc
ko	Cs
je	Va-r3s-n
SCT	Npmsn
končal	Vmep-sm
v	Sl
stečaju	Ncmsl
,	Z
se	Px------y
je	Va-r3s-n
stečajni	Agpmsny
upravitelj	Ncmsn
SCT	Npmsn
Naložb	Ncfpg
Andrej	Npmsn
Krašek	Npmsn
odločil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
izpodbijal	Vmpp-sm
posel	Ncmsan
.	Z
Vmes	Rgp
je	Va-r3s-n
Krašek	Npmsn
postal	Vmep-sm
direktor	Ncmsn
Agencije	Ncfsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
,	Z
sodišče	Ncnsn
pa	Cc
je	Va-r3s-n
vodenje	Ncnsa
stečaja	Ncmsg
in	Cc
izpodbijanje	Ncnsa
posla	Ncmsg
zaupalo	Vmbp-sn
Mariji	Npfsd
Magdaleni	Agpfsd
Šantl	Npfsd
.	Z
Po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
pa	Cc
bi	Va-c
lahko	Rgp
bilo	Va-p-sn
njeno	Ps3nsnsf
imenovanje	Ncnsn
sporno	Agpnsn
.	Z
Šantlova	Aspfsn
je	Va-r3s-n
pred	Si
dvema	Mlcndi
letoma	Ncndi
vodila	Vmpp-sf
prisilno	Agpfsa
poravnavo	Ncfsa
SCT	Npmsn
.	Z
In	Cc
prav	Q
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
je	Va-r3s-n
iz	Sg
SCT	Npmsg
&	Npmsn
raquo	Npmsn
,	Z
ušlo	Vmep-sn
veliko	Rgp
premoženja	Ncnsg
.	Z
