token	tag
njem	Pp3msl
sta	Va-r3d-n
bili	Va-p-dm
namreč	Cc
dve	Mlcfdn
za	Sa
Slovenijo	Npfsa
ključni	Agpfdn
točki	Ncfdn
,	Z
to	Pd-nsn
je	Va-r3s-n
omenjanje	Ncnsn
stika	Ncmsg
slovenskih	Agpfpg
teritorialnih	Agpfpg
voda	Ncfsg
z	Si
mednarodnimi	Agpfpi
vodami	Ncfpi
in	Cc
zaveza	Ncfsn
arbitra	Ncmsg
,	Z
da	Cs
o	Sl
meji	Ncfsl
med	Si
državama	Ncfdi
odloči	Vmer3s
v	Sl
določenem	Appmsl
roku	Ncmsl
.	Z
Te	Pd-fsg
zaveze	Ncfsg
v	Sl
novem	Agpmsl
pogajalskem	Agpmsl
okviru	Ncmsl
ni	Va-r3s-y
več	Q
,	Z
a	Cc
ravno	Q
to	Pd-nsn
je	Va-r3s-n
garancija	Ncfsn
,	Z
da	Cs
bo	Va-f3s-n
vprašanje	Ncnsn
rešeno	Appnsn
v	Sl
doglednem	Agpmsl
času	Ncmsl
,	Z
torej	Rgp
še	Q
v	Sl
času	Ncmsl
pogajanj	Ncnpg
Hrvaške	Npfsg
o	Sl
vstopu	Ncmsl
v	Sa
EU	Npfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Janša	Npmsn
.	Z
Poslanski	Agpmsny
'	Z
da	Cs
'	Sl
nadaljevanju	Ncnsl
pogajanj	Ncnpg
Poslanci	Ncmpn
so	Va-r3p-n
na	Sl
maratonski	Agpfsl
izredni	Agpfsl
seji	Ncfsl
o	Sl
umiku	Ncmsl
slovenskih	Agpmpg
zadržkov	Ncmpg
v	Sl
hrvaških	Agpnpl
pogajanjih	Ncnpl
z	Si
Evropsko	Agpfsi
unijo	Ncfsi
med	Si
drugim	Mlpmsi
sprejeli	Vmep-pm
sklep	Ncmsan
,	Z
da	Cs
mora	Vmpr3s
vlada	Ncfsn
do	Sg
1	Mdc
.	Z
oktobra	Ncmsg
državnemu	Agpmsd
zboru	Ncmsd
predložiti	Vmen
v	Sa
potrditev	Ncfsa
pobudo	Ncfsa
za	Sa
sklenitev	Ncfsa
sporazuma	Ncmsg
med	Si
Slovenijo	Npfsi
in	Cc
Hrvaško	Npfsi
o	Sl
načinu	Ncmsl
reševanja	Ncnsg
spora	Ncmsg
o	Sl
meji	Ncfsl
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
poslanci	Ncmpn
do	Sg
četrtka	Ncmsg
sešli	Vmep-pm
še	Q
na	Sl
eni	Mlpfsl
izredni	Agpfsl
seji	Ncfsl
.	Z
Vsak	Pg-msn
na	Sl
svojem	Px-msl
bregu	Ncmsl
Izredna	Agpfsn
seja	Ncfsn
je	Va-r3s-n
potekala	Vmpp-sf
za	Si
zaprtimi	Appnpi
vrati	Ncnpi
,	Z
tako	Rgp
v	Sa
javnost	Ncfsa
niso	Va-r3p-y
prišle	Vmep-pf
nobene	Pz-fsg
podrobnosti	Ncfsg
predloga	Ncmsg
arbitražnega	Agpmsg
sporazuma	Ncmsg
.	Z
Vendar	Cc
pa	Cc
naj	Q
bi	Va-c
koalicija	Ncfsn
in	Cc
opozicija	Ncfsn
ostali	Vmep-sf
vsaka	Pg-fsn
na	Sl
svojem	Px-msl
bregu	Ncmsl
.	Z
Po	Sl
besedah	Ncfpl
predsednika	Ncmsg
državnega	Agpmsg
zbora	Ncmsg
Pavla	Npmsg
Gantarja	Npmsg
je	Va-r3s-n
bila	Va-p-sf
razprava	Ncfsn
klasična	Agpfsn
,	Z
koalicija	Ncfsn
je	Va-r3s-n
vladna	Agpnsn
stališča	Ncnpn
podpirala	Vmpp-sf
,	Z
opozicija	Ncfsn
pa	Cc
da	Cs
je	Va-r3s-n
bila	Va-p-sf
bolj	Rgc
kritična	Agpfsn
.	Z
Opozicija	Ncfsn
po	Sl
besedah	Ncfpl
Gantarja	Npmsg
sicer	Q
večinsko	Rgp
ni	Va-r3s-y
glasovala	Vmbp-sf
za	Sa
sklepa	Ncmsay
,	Z
ker	Cs
amandma	Ncmsn
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
SDS	Npfsn
,	Z
SLS	Npfsn
in	Cc
SNS	Npfsn
v	Sa
ponedeljek	Ncmsan
zvečer	Rgp
med	Si
sejo	Ncfsi
državnega	Agpmsg
zbora	Ncmsg
vložile	Vmep-pf
h	Sd
gradivu	Ncnsd
vlade	Ncfsg
,	Z
ni	Va-r3s-y
bil	Va-p-sm
sprejet	Appmsnn
.	Z
Referendumske	Agpfsg
aktivnosti	Ncfsg
se	Px------y
nadaljujejo	Vmpr3p
Predsednik	Ncmsn
SLS	Npfsg
Radovan	Npmsn
Žerjav	Npmsn
je	Va-r3s-n
po	Sl
seji	Ncfsl
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
nadaljevali	Vmpp-pm
z	Si
aktivnostmi	Ncfpi
za	Sa
pripravo	Ncfsa
referenduma	Ncmsg
.	Z
'	Z
'	Z
Pravzaprav	Q
nismo	Va-r1p-y
izvedeli	Vmep-pm
ničesar	Pz-nsg
novega	Agpnsg
,	Z
tako	Cc
da	Cs
se	Px------y
kaos	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
nastal	Vmep-sm
,	Z
preprosto	Rgp
nadaljuje	Vmpr3s
,	Z
'	Z
'	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Meni	Vmpr3s
tudi	Q
,	Z
da	Cs
danes	Rgp
sprejeta	Appmdn
sklepa	Ncmdn
ne	Q
bosta	Va-f3d-n
imela	Vmpp-dm
politične	Agpfsg
teže	Ncfsg
.	Z
Franco	Npmsn
Juri	Npmsn
iz	Sg
Zaresa	Ncmsg
meni	Vmpr3s
,	Z
da	Cs
sprejeta	Appmdn
sklepa	Ncmdn
pomenita	Vmbr3d
,	Z
da	Cs
se	Px------y
pristopna	Agpnpn
pogajanja	Ncnpn
Hrvaške	Npfsg
z	Si
EU	Npfsg
lahko	Rgp
nadaljujejo	Vmpr3p
,	Z
vzporedno	Rgp
pa	Cc
se	Px------y
nadaljujejo	Vmpr3p
tudi	Q
pogajanja	Ncnpn
o	Sl
arbitražnem	Agpmsl
sporazumu	Ncmsl
.	Z
'	Z
'	Z
O	Sl
sporazumu	Ncmsl
bomo	Va-f1p-n
razpravljali	Vmpp-pm
še	Q
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
,	Z
'	Z
'	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Opozicijski	Agpmsny
amandma	Ncmsn
je	Va-r3s-n
označil	Vmep-sm
za	Sa
"	Z
poskus	Ncmsan
zavlačevanja	Ncnsg
"	Z
.	Z
