token	tag
Anketa	Ncfsn
še	Q
kaže	Vmpr3s
,	Z
da	Cs
bi	Va-c
skoraj	Q
18	Mdc
odstotkov	Ncmpg
vprašanih	Appmpg
volilo	Vmbp-sn
druge	Mlpfsg
stranke	Ncfsg
.	Z
Več	Rgc
kot	Cs
pol	Rgp
proti	Sd
SDS	Npfsd
Anketiranci	Npmpn
so	Va-r3p-n
odgovarjali	Vmpp-pm
tudi	Q
na	Sa
vprašanje	Ncnsa
,	Z
katere	Pq-fsg
stranke	Ncfsg
zagotovo	Rgp
ne	Q
bi	Va-c
volili	Vmbp-pm
.	Z
Največ	Rgs
,	Z
kar	Rgp
55,1	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
,	Z
je	Va-r3s-n
odgovorilo	Vmep-sn
,	Z
da	Cs
zagotovo	Rgp
ne	Q
bi	Va-c
volili	Vmbp-pm
stranke	Ncfsg
SDS	Npfsg
.	Z
39	Mdc
odstotkov	Ncmpg
vprašanih	Appmpg
ne	Q
bi	Va-c
volilo	Vmbp-sn
stranke	Ncfsg
Pozitivna	Agpfsn
Slovenija	Npfsn
.	Z
Na	Sl
tretjem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
stranka	Ncfsn
NSi	Npfsg
,	Z
katere	Pq-fsg
ne	Q
bi	Va-c
volilo	Vmbp-sn
21,2	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
,	Z
SD	Npmsn
pa	Cc
ne	Q
bi	Va-c
volilo	Vmbp-sn
15	Mdc
odstotkov	Ncmpg
anketirancev	Ncmpg
.	Z
