token	tag
prvi	Mlomsn
mož	Ncmsn
družbe	Ncfsg
po	Sl
majski	Agpfsl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
Dušan	Npmsn
Zorko	Npmsn
pojasnil	Vmep-sm
,	Z
da	Cs
noben	Pz-msn
reprogram	Ncmsn
ni	Va-r3s-y
optimalen	Agpmsnn
,	Z
ker	Cs
je	Va-r3s-n
treba	Rgp
plačati	Vmen
obresti	Ncfpa
.	Z
Pivovarni	Ncfsl
Union	Npmsn
in	Cc
Laško	Npnsn
tako	Rgp
vsak	Pg-msa
mesec	Ncmsan
za	Sa
plačilo	Ncnsa
obresti	Ncfsg
namenita	Vmer3d
od	Sg
1,8	Mdc
do	Sg
dva	Mlcmda
milijona	Ncmdg
evrov	Ncmpg
,	Z
zapadlost	Ncfsn
posojil	Ncnpg
pa	Cc
je	Va-r3s-n
vsakodnevna	Agpfsn
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
je	Va-r3s-n
skupino	Ncfsa
Pivovarno	Ncfsa
Laško	Npnsa
možno	Agpnsn
stabilizirati	Vmbn
kljub	Sd
visokim	Agpmpd
obrestim	Agpmpd
za	Sa
reprogram	Ncmsan
tudi	Q
z	Si
reprogramom	Ncmsi
že	Q
najetih	Agpnpg
posojil	Ncnpg
in	Cc
dokapitalizacijo	Ncfsa
.	Z
Skupina	Ncfsn
Pivovarna	Ncfsn
Laško	Npnsn
ima	Vmpr3s-n
420	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojil	Ncnpg
,	Z
od	Sg
tega	Pd-nsg
jih	Pp3mpa--y
je	Va-r3s-n
30	Mdc
odstotkov	Ncmpg
dolgoročnih	Agpmpg
.	Z
Junija	Npmsg
pa	Cc
bodo	Va-f3p-n
zapadla	Vmep-pn
v	Sa
poplačilo	Ncnsa
posojila	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
bila	Va-p-pn
najeta	Agpnpn
za	Sa
nakup	Ncmsan
Mercatorja	Npmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Zorko	Npmsn
.	Z
Po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
bi	Va-c
za	Sa
saniranje	Ncnsa
skupine	Ncfsg
potrebovali	Vmpp-pm
109	Mdc
milijonov	Ncmpg
evrov	Ncmpg
svežega	Agpmsg
kapitala	Ncmsg
,	Z
kljub	Sd
temu	Pd-nsd
pa	Cc
so	Va-r3p-n
skupščini	Ncfsd
delničarjev	Ncmpg
,	Z
ki	Cs
bo	Va-f3s-n
24	Mdc
.	Z
junija	Ncmsg
,	Z
predlagali	Vmbp-pm
dokapitalizacijo	Ncfsa
v	Sl
višini	Ncfsl
za	Sa
največ	Rgs
36,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
