token	tag
vlada	Ncfsn
zlasti	Q
v	Sl
teh	Pd-mpl
zahtevnih	Agpmpl
časih	Ncmpl
kar	Rgp
najbolje	Rgs
opravljati	Vmpn
svoje	Px-nsa
delo	Ncnsa
.	Z
Preberite	Vmem2p
tudi	Q
Različna	Agpnpa
mnenja	Ncnpa
o	Sl
Golobičevem	Aspnsl
kesanju	Ncnsl
Golobičevo	Aspnsa
zamolčanje	Ncnsa
zbuja	Vmpr3s
dodatna	Agpnpa
vprašanja	Ncnpa
O	Sl
odstopu	Ncmsl
se	Px------y
bomo	Va-f1p-n
pogovorili	Vmep-pm
Golobičeva	Aspfsn
laž	Ncfsn
se	Px------y
nanaša	Vmpr3s
na	Sa
obdobje	Ncnsa
med	Si
zadnjo	Agpfsi
državnozborsko	Agpfsi
volilno	Agpfsi
kampanjo	Ncfsi
,	Z
ko	Cs
je	Va-r3s-n
novinarjem	Ncmpd
zatrdil	Vmep-sm
,	Z
da	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
le	Q
eno	Mlpfsa
delnico	Ncfsa
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
ni	Va-r3s-y
šlo	Vmbp-sn
za	Sa
poskus	Ncmsan
prikrivanja	Ncnsg
,	Z
ampak	Cc
je	Va-r3s-n
le	Q
želel	Vmpp-sm
,	Z
da	Cs
Ultra	Npfsn
ne	Q
bi	Va-c
postala	Vmep-sf
tarča	Ncfsn
predvolilnih	Agpnpg
političnih	Agpnpg
obračunavanj	Ncnpg
.	Z
Menite	Vmpm2p
,	Z
da	Cs
bi	Va-c
moral	Vmpp-sm
Golobič	Npmsn
odstopiti	Vmen
?	Z
-	Z
Glasujte	Vmbm2p
v	Sl
MMC	Ncmsn
-	Z
jevi	Agpfsl
anketi	Ncfsl
Bila	Va-p-sf
je	Va-r3s-n
napaka	Ncfsn
.	Z
Žal	Rgp
mi	Pp1-sd--y
je	Va-r3s-n
.	Z
To	Pd-nsn
je	Va-r3s-n
bila	Va-p-sf
napaka	Ncfsn
,	Z
za	Sa
katero	Pq-fsa
se	Px------y
opravičujem	Vmpr1s
in	Cc
jo	Pp3fsa--y
obžalujem	Vmpr1s
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Golobič	Npmsn
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
o	Sl
posledicah	Ncfpl
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
njegovo	Ps3nsnsm
dejanje	Ncnsn
prineslo	Vmep-sn
,	Z
zagotovo	Rgp
tekla	Vmpp-sf
beseda	Ncfsn
tudi	Q
v	Sl
nadaljevanju	Ncnsl
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
njegov	Ps3msnsm
namen	Ncmsn
biti	Va-n
v	Sl
politiki	Ncfsl
vedno	Rgp
pogojen	Appmsnn
in	Cc
vezan	Appmsnn
na	Sa
vzpostavitev	Ncfsa
in	Cc
vzdrževanje	Ncnsa
temeljne	Agpfsg
verodostojnosti	Ncfsg
politike	Ncfsg
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
bil	Va-p-sm
namen	Ncmsn
njegove	Ps3fsgsm
vrnitve	Ncfsg
v	Sa
politiko	Ncfsa
in	Cc
prevzem	Ncmsan
krmila	Ncnsg
stranke	Ncfsg
Zares	Rgp
.	Z
Mnenje	Ncnsa
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
moja	Ps1fsns
napaka	Ncfsn
iz	Sg
časa	Ncmsg
volilne	Agpfsg
kampanje	Ncfsg
jemlje	Vmpr3s
to	Pd-fsa
temeljno	Agpfsa
verodostojnost	Ncfsa
meni	Pp1-sd
in	Cc
morebiti	Vmpn
tudi	Q
stranki	Ncfsd
,	Z
da	Cs
bi	Va-c
lahko	Rgp
opravljala	Vmpp-sf
za	Sa
mnoge	Pi-fpa
motečo	Appfsa
funkcijo	Ncfsa
v	Sl
slovenskem	Agpmsl
političnem	Agpmsl
prostoru	Ncmsl
,	Z
si	Px---d--y
bom	Va-f1s-n
ustvaril	Vmep-sm
skupaj	Rgp
s	Si
kolegi	Ncmpi
na	Sl
ministrstvu	Ncnsl
,	Z
v	Sl
stranki	Ncfsl
,	Z
na	Sl
vladi	Ncfsl
in	Cc
skupaj	Rgp
s	Si
celotno	Agpfsi
javnostjo	Ncfsi
,	Z
ki	Cs
bo	Va-f3s-n
o	Sl
vsem	Pg-nsl
še	Q
naprej	Rgp
dajala	Vmpp-sf
svoja	Px-npa
mnenja	Ncnpa
,	Z
je	Va-r3s-n
v	Sl
zvezi	Ncfsl
z	Si
možnostjo	Ncfsi
o	Sl
morebitnem	Agpmsl
odstopu	Ncmsl
in	Cc
umiku	Ncmsl
iz	Sg
politike	Ncfsg
dejal	Vmep-sm
Golobič	Npmsn
.	Z
Golobičevo	Aspnsn
zamolčanje	Ncnsn
lastniškega	Agpmsg
deleža	Ncmsg
v	Sl
podjetju	Ncnsl
Ultra	Npmsn
pa	Cc
meče	Vmpr3s
senco	Ncfsa
dvoma	Ncmsg
tudi	Q
na	Sa
novelo	Ncfsa
zakona	Ncmsg
o	Sl
državni	Agpfsl
upravi	Ncfsl
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
vlada	Ncfsn
nameravala	Vmpp-sf
prenesti	Vmen
telekomunikacije	Ncfpa
in	Cc
pošto	Ncfsa
z	Sg
ministrstva	Ncnsg
za	Sa
gospodarstvo	Ncnsa
pod	Sa
ministrstvo	Ncnsa
za	Sa
visoko	Agpnsa
šolstvo	Ncnsa
,	Z
znanost	Ncfsa
in	Cc
tehnologijo	Ncfsa
.	Z
Ultra	Npmsn
se	Px------y
namreč	Cc
ukvarja	Vmpr3s
z	Si
visokotehnološkimi	Agpfpi
rešitvami	Ncfpi
na	Sl
področju	Ncnsl
telekomunikacij	Ncfpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bi	Va-c
področje	Ncnsa
njenega	Ps3nsgsf
poslovanja	Ncnsg
prišlo	Vmep-sn
pod	Sa
resor	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
minister	Ncmsn
Golobič	Npmsn
.	Z
Če	Cs
bodo	Va-f3p-n
prevladovali	Vmpp-pm
stereotipi	Ncmpn
in	Cc
neupravičena	Agpnpn
namigovanja	Ncnpn
o	Sl
skritih	Appmpl
interesih	Ncmpl
,	Z
bo	Va-f3s-n
čas	Ncmsn
odplaknil	Vmep-sm
še	Q
en	Mlpmsa
paket	Ncmsan
priložnosti	Ncfsg
hitrega	Agpmsg
razvoja	Ncmsg
informacijske	Agpfsg
družbe	Ncfsg
,	Z
je	Va-r3s-n
takrat	Rgp
na	Sa
očitke	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
prišli	Vmep-pm
tudi	Q
od	Sg
poslancev	Ncmpg
stranke	Ncfsg
SD	Npfsg
,	Z
odgovoril	Vmep-sm
Golobič	Npmsn
.	Z
Delež	Ncmsn
v	Sl
Ultri	Npmsl
lani	Rgp
prijavil	Vmep-sm
Kosu	Ncmsd
Svoj	Px-msa
10,8	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
podjetju	Ncnsl
je	Va-r3s-n
Golobič	Npmsn
sicer	Q
prijavil	Vmep-sm
komisiji	Ncfsd
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
lanskega	Agpmsg
20	Mdc
.	Z
decembra	Ncmsg
,	Z
kar	Pr-nsa
je	Va-r3s-n
potrdil	Vmep-sm
predsednik	Ncmsn
komisije	Ncfsg
Drago	Npmsn
Kos	Ncmsn
.	Z
Po	Sl
poročanju	Ncnsl
medijev	Ncmpg
naj	Q
bi	Va-c
bil	Va-p-sm
Golobičev	Aspmsnn
delež	Ncmsn
v	Sl
nizozemski	Agpfsl
Ultri	Npfsl
vreden	Agpmsnn
okoli	Rgp
milijon	Ncmsan
evrov	Ncmpg
.	Z
Golobič	Npmsn
je	Va-r3s-n
svoje	Px-nsa
premoženje	Ncnsa
prijavil	Vmep-sm
v	Sl
skladu	Ncmsl
z	Si
obvezo	Ncfsi
ob	Sl
nastopu	Ncmsl
mandata	Ncmsg
ministra	Ncmsg
.	Z
A	Cc
kot	Cs
navajajo	Vmpr3p
mediji	Ncmpn
,	Z
so	Va-r3p-n
na	Sl
uradu	Ncmsl
vlade	Ncfsg
za	Sa
komuniciranje	Ncnsa
podatke	Ncmpa
o	Sl
premoženju	Ncnsl
ministrov	Ncmpg
zbrali	Vmep-pm
februarja	Ncmsg
,	Z
Golobič	Npmsn
pa	Cc
je	Va-r3s-n
takrat	Rgp
prijavil	Vmep-sm
le	Q
eno	Mlpfsa
delnico	Ncfsa
v	Sl
Pivovarni	Ncfsl
Laško	Npnsn
in	Cc
ni	Va-r3s-y
omenil	Vmep-sm
deleža	Ncmsg
v	Sl
podjetju	Ncnsl
Ultra	Ncmsn
Sum	Ncmsn
.	Z
Z	Si
vprašanji	Ncnpi
glede	Sg
lastniškega	Agpmsg
deleža	Ncmsg
v	Sl
Ultri	Npfsl
smo	Va-r1p-n
se	Px------y
zato	Rgp
na	Sa
Golobiča	Npmsay
obrnili	Vmep-pm
tudi	Q
z	Si
MMC	Npmsn
-	Z
ja	Q
,	Z
vendar	Cc
njegov	Ps3msnsm
telefon	Ncmsn
zvoni	Vmpr3s
v	Sa
prazno	Agpnsa
.	Z
Podjetje	Ncnsn
Ultra	Npmsn
Sum	Ncmsn
je	Va-r3s-n
bilo	Va-p-sn
ustanovljeno	Appnsn
leta	Ncnsg
2006	Mdc
in	Cc
ima	Vmpr3s-n
sedež	Ncmsan
na	Sl
Nizozemskem	Agpnsl
ter	Cc
je	Va-r3s-n
70	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
podjetja	Ncnsg
Ultra	Npmsn
.	Z
Golobič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
eden	Mlpmsn
od	Sg
petih	Mlc-pg
lastnikov	Ncmpg
Ultre	Npmsn
,	Z
je	Va-r3s-n
bil	Va-p-sm
tam	Rgp
zaposlen	Appmsnn
med	Si
letoma	Ncndi
2003	Mdc
in	Cc
2008	Mdc
.	Z
O	Sl
podjetju	Ncnsl
Ultra	Npmsn
se	Px------y
je	Va-r3s-n
spet	Rgp
začelo	Vmep-sn
govoriti	Vmpn
prejšnji	Agpmsay
teden	Ncmsan
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
nekateri	Pi-mpn
mediji	Ncmpn
objavili	Vmep-pm
novico	Ncfsa
,	Z
da	Cs
naj	Q
bi	Va-c
podjetje	Ncnsa
zaradi	Sg
povezav	Ncfpg
z	Si
ministrom	Ncmsi
za	Sa
visoko	Agpnsa
šolstvo	Ncnsa
Golobičem	Npmsd
dobilo	Vmep-sn
nezavarovana	Agpnpa
posojila	Ncnpa
.	Z
Te	Pd-fpa
navedbe	Ncfpa
so	Va-r3p-n
v	Sl
podjetju	Ncnsl
že	Q
zanikali	Vmep-pm
in	Cc
pojasnili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
vsa	Pg-npn
posojila	Ncnpn
zavarovana	Appnpn
z	Si
bianco	Ncfsi
menicami	Ncfpi
,	Z
nepremičninskimi	Agpfpi
hipotekami	Ncfpi
,	Z
osebnimi	Agpnpi
poroštvi	Ncnpi
in	Cc
zastavo	Ncfsi
terjatev	Ncfpg
do	Sg
naročnikov	Ncmpg
.	Z
