token	tag
ocenil	Vmep-sm
,	Z
so	Va-r3p-n
težave	Ncfpn
v	Sl
državah	Ncfpl
,	Z
kot	Cs
sta	Va-r3d-n
Španija	Npfsn
in	Cc
Italija	Npfsn
,	Z
še	Q
bistveno	Agpnsn
,	Z
bistveno	Rgp
večje	Agcnsn
.	Z
To	Pd-nsa
kažejo	Vmpr3p
tudi	Q
objektivni	Agpmpn
podatki	Ncmpn
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Spomnil	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
bi	Va-c
tudi	Q
najhujša	Agsfsn
kriza	Ncfsn
v	Sl
Sloveniji	Npfsl
v	Sl
primeru	Ncmsl
zunanjega	Agpnsg
reševanja	Ncnsg
zahtevala	Vmbp-sf
skromna	Agpnpa
sredstva	Ncnpa
,	Z
medtem	Rgp
ko	Cs
to	Pd-nsn
za	Sa
Španijo	Npfsa
in	Cc
Italijo	Npfsa
ne	Q
velja	Vmpr3s
.	Z
Tako	Cc
ocena	Ncfsn
Moodys	Npmsn
kaže	Vmpr3s
tudi	Q
na	Sa
njegovo	Ps3fsasm
monopolno	Agpfsa
moč	Ncfsa
nasproti	Sd
majhnim	Agpfpd
državam	Ncfpd
,	Z
ki	Cs
je	Pp3fsg--y
ne	Q
upa	Vmpr3s
kazati	Vmpn
proti	Sd
velikim	Agpmpd
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
ekonomist	Ncmsn
.	Z
Kot	Cs
je	Va-r3s-n
izpostavil	Vmep-sm
,	Z
bi	Va-c
bilo	Va-p-sn
treba	Rgp
bonitetne	Agpfpa
agencije	Ncfpa
tožiti	Vmpn
,	Z
saj	Cc
s	Si
svojo	Px-fsi
dejavnostjo	Ncfsi
zagotavljajo	Vmpr3p
paralelno	Agpnsa
obnašanje	Ncnsa
bančnih	Agpfpg
in	Cc
finančnih	Agpfpg
organizacij	Ncfpg
.	Z
Paralelno	Agpnsn
obnašanje	Ncnsn
pa	Cc
je	Va-r3s-n
ena	Mlpfsn
od	Sg
najhujših	Agsfpg
oblik	Ncfpg
kršitve	Ncfsg
konkurence	Ncfsg
po	Sl
zakonih	Ncmpl
EU	Npfsg
.	Z
Da	Cs
je	Va-r3s-n
svet	Ncmsn
izgubil	Vmep-sm
smerokaz	Ncmsan
,	Z
kaže	Vmpr3s
dejstvo	Ncnsn
,	Z
da	Cs
so	Va-r3p-n
ljudje	Ncmpn
v	Sl
bonitetnih	Agpfpl
organizacijah	Ncfpl
avtoritete	Ncfsg
,	Z
po	Sl
katerih	Pq-mpl
se	Px------y
ravna	Vmpr3s
ves	Pg-msn
svet	Ncmsn
,	Z
ljudje	Ncmpn
pa	Cc
zaradi	Sg
njihovih	Ps3fpgp
ocen	Ncfpg
,	Z
ki	Cs
jih	Pp3fpa--y
zmoremo	Vmer1p
tudi	Q
lokalni	Agpmpn
ekonomisti	Ncmpn
,	Z
prek	Sg
višjih	Agcfpg
obrestnih	Agpfpg
mer	Ncfpg
bankam	Ncfpd
plačujemo	Vmpr1p
milijarde	Ncfpa
,	Z
čeprav	Cs
bi	Va-c
morali	Vmpp-pm
biti	Va-n
po	Sl
navadni	Agpfsl
konkurenčni	Agpfsl
zakonodaji	Ncfsl
skupaj	Rgp
z	Si
bančnimi	Agpmpi
direktorji	Ncmpi
v	Sl
zaporih	Ncmpl
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
ta	Pd-msn
očitek	Ncmsn
ne	Q
gre	Vmbr3s
na	Sa
račun	Ncmsan
bonitetnih	Agpfpg
hiš	Ncfpg
,	Z
temveč	Cc
evropskih	Agpmpg
politikov	Ncmpg
.	Z
Petkovemu	Aspnsd
znižanju	Ncnsd
bonitetne	Agpfsg
ocene	Ncfsg
države	Ncfsg
je	Va-r3s-n
v	Sa
torek	Ncmsan
in	Cc
sredo	Ncfsa
sledilo	Vmpp-sn
tudi	Q
znižanje	Ncnsa
bonitetnih	Agpfpg
ocen	Ncfpg
SID	Ncmsg
banke	Ncfsg
,	Z
skupine	Ncfsg
Triglav	Npmsn
,	Z
Pozavarovalnice	Ncfsg
Sava	Npfsn
in	Cc
Telekoma	Npmsg
Slovenije	Npfsg
.	Z
Masten	Npmsn
Nujno	Rgp
je	Va-r3s-n
treba	Rgp
ukrepati	Vmpn
Ekonomist	Ncmsn
Igor	Npmsn
Masten	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
znižanje	Ncnsn
kreditnih	Agpfpg
ocen	Ncfpg
teh	Pd-fpg
družb	Ncfpg
posledica	Ncfsn
splošnega	Agpmsg
položaja	Ncmsg
gospodarstva	Ncnsg
,	Z
povečanega	Appnsg
tveganja	Ncnsg
v	Sl
finančnem	Agpmsl
sistemu	Ncmsl
in	Cc
obetov	Ncmpg
poslovanja	Ncnsg
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
ocene	Ncfpn
navadno	Rgp
sledijo	Vmpr3p
najvišji	Agsfsd
entiteti	Ncfsd
državi	Ncfsd
je	Va-r3s-n
bilo	Va-p-sn
znižanje	Ncnsn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
pričakovano	Appnsn
.	Z
Kako	Rgp
se	Px------y
bo	Va-f3s-n
klestenje	Ncnsn
bonitet	Ncfpg
družb	Ncfpg
izrazilo	Vmep-sn
v	Sl
praksi	Ncfsl
,	Z
je	Va-r3s-n
odvisno	Agpnsn
od	Sg
njihovih	Ps3fpgp
potreb	Ncfpg
po	Sl
zadolževanju	Ncnsl
na	Sl
tujih	Agpmpl
trgih	Ncmpl
.	Z
Če	Cs
tujih	Agpmpg
finančnih	Agpmpg
virov	Ncmpg
ne	Q
bodo	Va-f3p-n
iskale	Vmpp-pf
,	Z
neposrednih	Agpmpg
učinkov	Ncmpg
niti	Q
ne	Q
bo	Va-f3s-n
.	Z
Ker	Cs
so	Va-r3p-n
slabše	Agcfpn
tudi	Q
bonitete	Ncfpn
bank	Ncfpg
,	Z
bi	Va-c
lahko	Rgp
imela	Vmpp-sf
podjetja	Ncnpa
težave	Ncfpa
pri	Sl
dostopu	Ncmsl
do	Sg
finančnih	Agpmpg
virov	Ncmpg
na	Sl
domačem	Agpmsl
trgu	Ncmsl
,	Z
je	Va-r3s-n
menil	Vmpp-sm
.	Z
Četudi	Cs
so	Va-r3p-n
obeti	Ncmpn
za	Sa
oceno	Ncfsa
države	Ncfsg
in	Cc
družb	Ncfpg
v	Sl
njeni	Ps3fslsf
lasti	Ncfsl
ali	Cc
solasti	Ncfsl
negativni	Agpmsny
,	Z
Masten	Ncmsn
nove	Agpfsg
evalvacije	Ncfsg
s	Sg
strani	Ncfsg
bonitetnih	Agpfpg
hiš	Ncfpg
ne	Q
pričakuje	Vmpr3s
v	Sl
kratkem	Agpnsl
.	Z
A	Cc
če	Cs
se	Px------y
položaj	Ncmsn
ne	Q
bo	Va-f3s-n
spremenil	Vmep-sm
,	Z
bodo	Va-f3p-n
sledila	Vmpp-pn
nova	Agpnpa
znižanja	Ncnpa
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
.	Z
Država	Ncfsn
bi	Va-c
zato	Rgp
morala	Vmpp-sf
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
pospešeno	Rgp
sprejemati	Vmpn
ukrepe	Ncmpa
,	Z
ki	Cs
se	Px------y
tičejo	Vmpr3p
finančnega	Agpmsg
sektorja	Ncmsg
in	Cc
proračuna	Ncmsg
,	Z
zaradi	Sg
signalov	Ncmpg
pa	Cc
tudi	Q
reformne	Agpmpa
ukrepe	Ncmpa
.	Z
Kot	Cs
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
bi	Va-c
veljalo	Vmpp-sn
razmisliti	Vmen
tudi	Q
o	Sl
prerazporeditvi	Ncfsl
virov	Ncmpg
v	Sl
letošnjem	Agpmsl
proračunu	Ncmsl
.	Z
V	Sl
tem	Pd-msl
smislu	Ncmsl
predlaga	Vmbr3s
dodaten	Agpmsan
rez	Ncmsan
v	Sa
različne	Agpmpa
transferje	Ncmpa
in	Cc
plače	Ncfpa
v	Sl
javnem	Agpmsl
sektorju	Ncmsl
ter	Cc
porabo	Ncfsa
tako	Rgp
privarčevanih	Appnpg
sredstev	Ncnpg
za	Sa
spodbujanje	Ncnsa
gospodarske	Agpfsg
aktivnosti	Ncfsg
.	Z
Ekonomist	Ncmsn
se	Px------y
zaveda	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
krčenje	Ncnsn
transferjev	Ncmpg
politično	Rgp
problematično	Agpnsn
.	Z
In	Cc
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
v	Sl
tej	Pd-fsl
državi	Ncfsl
očitno	Rgp
nič	Pz-nsn
ne	Q
zgodi	Vmer3s
hitro	Agpnsn
,	Z
je	Va-r3s-n
običajen	Appmsnn
argument	Ncmsn
ljudi	Ncmpg
,	Z
nasprotnikov	Ncmpg
ukrepov	Ncmpg
,	Z
da	Cs
nikoli	Rgp
ni	Va-r3s-y
dovolj	Rgp
hudo	Agpnsn
za	Sa
tako	Rgp
radikalne	Agpmpa
ukrepe	Ncmpa
.	Z
In	Cc
potem	Rgp
se	Px------y
res	Rgp
nič	Pz-nsn
ne	Q
zgodi	Vmer3s
.	Z
In	Cc
se	Px------y
vedno	Rgp
znova	Rgp
znajdemo	Vmer1p
sredi	Sg
slabe	Agpfsg
situacije	Ncfsg
,	Z
je	Va-r3s-n
bil	Va-p-sm
kritičen	Agpmsnn
.	Z
Agencije	Ncfsg
že	Q
štiri	Mlcmpa
dni	Ncmpa
znižujejo	Vmpr3p
bonitetne	Agpfpa
ocene	Ncfpa
V	Sa
petek	Ncmsan
sta	Va-r3d-n
bonitetni	Agpfdn
hiši	Ncfdn
Moodys	Npmsn
ter	Cc
Standard	Ncmsn
&	Npmsn
Poor	Npmsn
s	Si
S	Si
&	Npmsi
P	Npmsn
znižali	Vmep-dm
bonitetno	Agpfsa
oceno	Ncfsa
Slovenije	Npfsg
,	Z
in	Cc
sicer	Q
za	Sa
tri	Mlcfpa
stopnje	Ncfpa
na	Sa
Baa2	Npmsn
oz	Npmsn
.	Z
za	Sa
eno	Mlpfsa
stopnjo	Ncfsa
na	Sl
A	Cc
.	Z
Moodys	Npmsn
je	Va-r3s-n
med	Si
razlogi	Ncmpi
za	Sa
znižanje	Ncnsa
izpostavil	Vmep-sm
težave	Ncfpa
slovenskih	Agpfpg
bank	Ncfpg
,	Z
ki	Cs
potrebujejo	Vmpr3p
dodatno	Agpfsa
dokapitalizacijo	Ncfsa
,	Z
s	Si
čimer	Pr-nsi
se	Px------y
povečujejo	Vmpr3p
tveganja	Ncnpn
za	Sa
državni	Agpmsay
dolg	Agpmsan
,	Z
S	Si
&	Ncmsi
P	Ncmsn
pa	Cc
naraščajočo	Appfsi
politično	Agpfsi
polarizacijo	Ncfsi
in	Cc
pomanjkanje	Ncnsn
konsenza	Ncmsg
med	Si
koalicijskimi	Agpfpi
političnimi	Agpfpi
strankami	Ncfpi
,	Z
kar	Pr-nsn
da	Cs
predstavlja	Vmpr3s
tveganje	Ncnsa
za	Sa
načrtovane	Appfpa
strukturne	Agpfpa
reforme	Ncfpa
v	Sl
državi	Ncfsl
.	Z
V	Sa
torek	Ncmsan
je	Va-r3s-n
Moodys	Npmsn
zaradi	Sg
padca	Ncmsg
bonitetne	Agpfsg
ocene	Ncfsg
Slovenije	Npfsg
znižal	Vmep-sm
bonitetno	Agpfsa
oceno	Ncfsa
Telekomu	Npmsd
Slovenije	Npfsg
in	Cc
SID	Npmsn
banki	Ncfsd
,	Z
ki	Cs
sta	Va-r3d-n
v	Sl
večinski	Agpfsl
državni	Agpfsl
lasti	Ncfsl
oz	Npmsn
.	Z
v	Sl
državni	Agpfsl
lasti	Ncfsl
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
oklestil	Vmep-sm
tudi	Q
bonitetno	Agpfsa
oceno	Ncfsa
obveznice	Ncfsg
SID	Ncmsn
banke	Ncfsg
,	Z
Abanke	Ncfsg
Vipa	Npfsn
in	Cc
Factor	Npfsn
banke	Ncfsg
.	Z
