token	tag
klobčič	Ncmsn
začel	Vmep-sm
odvijati	Vmpn
.	Z
"	Z
Upam	Vmpr1s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
to	Pd-nsn
nadaljevalo	Vmpp-sn
,	Z
bojim	Vmpr1s
pa	Cc
se	Px------y
,	Z
da	Cs
bo	Va-f3s-n
zaradi	Sg
procesnih	Agpfpg
napak	Ncfpg
vse	Pg-nsn
skupaj	Rgp
na	Sl
sodišču	Ncnsl
izvodenelo	Appnsn
,	Z
"	Z
opozarja	Vmpr3s
.	Z
Predsednik	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
LDS	Npfsg
Borut	Npmsn
Sajovic	Npmsn
pa	Cc
pravi	Vmbr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
ob	Sl
včerajšnji	Agpfsl
policijski	Agpfsl
akciji	Ncfsl
izkazalo	Vmep-sn
,	Z
da	Cs
so	Va-r3p-n
tajkuni	Ncmpn
šampanjce	Ncfpg
odpirali	Vmpp-pm
v	Sl
času	Ncmsl
prejšnje	Agpfsg
vlade	Ncfsg
.	Z
"	Z
V	Sl
času	Ncmsl
te	Pd-fsg
vlade	Ncfsg
pa	Cc
zakoni	Ncmpn
veljajo	Vmpr3p
za	Sa
vse	Pg-nsa
,	Z
"	Z
dodaja	Vmpr3s
.	Z
V	Sl
največji	Agsfsl
koalicijski	Agpfsl
stranki	Ncfsl
SD	Npmsn
akcije	Ncfpg
organov	Ncmpg
pregona	Ncmsg
niso	Va-r3p-y
komentirali	Vmbp-pm
.	Z
Po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
so	Va-r3p-n
pristojne	Agpfpn
institucije	Ncfpn
odgovorne	Agpfpn
,	Z
da	Cs
postopke	Ncmpa
vodijo	Vmpr3p
korektno	Rgp
in	Cc
v	Sl
skladu	Ncmsl
z	Si
zakonom	Ncmsi
.	Z
Tudi	Q
predsednik	Ncmsn
stranke	Ncfsg
Zares	Rgp
Gregor	Npmsn
Golobič	Npmsn
preiskave	Ncfsg
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
.	Z
