token	tag
rubežnikov	Ncmpg
zahtevali	Vmbp-pm
dokumente	Ncmpa
.	Z
O	Sl
propadu	Ncmsl
slovenskega	Agpnsg
gradbeništva	Ncnsg
bodo	Va-f3p-n
govorili	Vmpp-pm
tudi	Q
v	Sl
današnji	Agpfsl
oddaji	Ncfsl
Studio	Npmsn
ob	Sl
sedemnajstih	Mlc-pl
na	Sl
prvem	Mlomsl
programu	Ncmsl
Radia	Npmsg
Slovenija	Npfsn
.	Z
Preberite	Vmem2p
si	Px---d--y
tudi	Q
Gradbeništvo	Ncnsa
se	Px------y
sesuva	Vmpr3s
vase	Px---a--b
,	Z
a	Cc
priložnosti	Ncfpg
je	Va-r3s-n
precej	Rgp
Pozneje	Rgc
je	Va-r3s-n
v	Sa
Primorje	Npnsa
Mehanizacijo	Ncfsa
prišel	Vmep-sm
tudi	Q
sodni	Agpmsny
izvršitelj	Ncfsn
,	Z
da	Cs
so	Va-r3p-n
razjasnili	Vmep-pm
zaplet	Ncmsan
.	Z
Tisti	Pd-mpn
rubežniki	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
imeli	Vmpp-pm
s	Si
seboj	Px---i
vso	Pg-fsa
potrebno	Agpfsa
dokumentacijo	Ncfsa
,	Z
so	Va-r3p-n
zarubljene	Appmpa
stroje	Ncmpa
lahko	Rgp
odpeljali	Vmep-pm
.	Z
Med	Si
njimi	Pp3mpi
je	Va-r3s-n
bilo	Va-p-sn
veliko	Rgp
skoraj	Q
novih	Agpmpg
delovnih	Agpmpg
strojev	Ncmpg
in	Cc
tovornjakov	Ncmpg
,	Z
pa	Cc
tudi	Q
zadnji	Agpmsay
osebni	Agpmsay
avtomobil	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
uporabljala	Vmpp-sf
uprava	Ncfsn
Primorja	Npnsg
.	Z
Volf	Npmsn
Če	Cs
sodišča	Ncnpn
ne	Q
bodo	Va-f3p-n
pohitela	Vmep-pn
,	Z
ne	Q
bo	Va-f3s-n
nič	Pz-nsn
ostalo	Vmep-sn
Vodja	Ncmsn
koordinacije	Ncfsg
sindikatov	Ncmpg
v	Sl
Primorju	Npnsl
Damjan	Npmsn
Volf	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
od	Sg
sodišča	Ncnsg
pričakuje	Vmpr3s
hitro	Agpnsa
odločanje	Ncnsa
o	Sl
stečaju	Ncmsl
,	Z
saj	Cc
v	Sl
nasprotnem	Agpmsl
primeru	Ncmsl
stečajnemu	Agpmsd
upravitelju	Ncmsd
ne	Q
bo	Va-f3s-n
ostalo	Vmep-sn
kaj	Rgp
dosti	Rgp
lastnine	Ncfsg
,	Z
ki	Cs
bi	Va-c
jo	Pp3fsa--y
lahko	Rgp
prodal	Vmep-sm
za	Sa
poplačilo	Ncnsa
upnikov	Ncmpg
.	Z
Le	Q
stečajni	Agpmsny
upravitelj	Ncmsn
lahko	Rgp
ustavi	Vmer3s
ta	Pd-msa
rubež	Ncmsan
,	Z
ki	Cs
smo	Va-r1p-n
mu	Pp3msd--y
priča	Ncfsn
v	Sl
zadnjih	Agpmpl
tednih	Ncmpl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Volf	Npmsn
.	Z
Kljub	Sd
vloženemu	Appmsd
predlogu	Ncmsd
za	Sa
stečaj	Ncmsan
se	Px------y
stavka	Ncfsn
zaposlenih	Appmpg
nadaljuje	Vmpr3s
.	Z
Tudi	Q
delavci	Ncmpn
,	Z
ki	Cs
niso	Va-r3p-y
dobili	Vmep-pm
aprilske	Agpfsg
plače	Ncfsg
,	Z
pričakujejo	Vmpr3p
hitro	Agpnsa
odločanje	Ncnsa
sodišča	Ncnsg
o	Sl
predlogu	Ncmsl
stečaja	Ncmsg
,	Z
saj	Cc
bodo	Va-f3p-n
šele	Q
po	Sl
prehodu	Ncmsl
v	Sa
brezposelnost	Ncfsa
lahko	Rgp
dobili	Vmep-pm
nekaj	Rgp
sredstev	Ncnpg
za	Sa
preživetje	Ncnsa
.	Z
Ob	Sl
stečaju	Ncmsl
Primorja	Npnsg
,	Z
Primorja	Npnsg
Avtoservisa	Npmsg
in	Cc
Primorja	Npnsg
Instalacij	Npfpg
bo	Va-f3s-n
brez	Sg
dela	Ncnsg
ostalo	Vmep-sn
okrog	Rgp
750	Mdc
delavcev	Ncmpg
.	Z
Primorje	Npnsn
,	Z
vzorčna	Agpfsn
zgodba	Ncfsn
slovenske	Agpfsg
tranzicije	Ncfsg
Z	Si
včerajšnjo	Agpfsi
vložitvijo	Ncfsi
predloga	Ncmsg
za	Sa
stečaj	Ncmsan
je	Va-r3s-n
pod	Si
bremenom	Ncnsi
prevelikih	Agpmpg
lastninskih	Agpmpg
apetitov	Ncmpg
in	Cc
finančnega	Agpnsg
izčrpavanja	Ncnsg
klonilo	Vmep-sn
še	Q
zadnje	Agpnsa
veliko	Agpnsa
gradbeno	Agpnsa
podjetje	Ncnsa
v	Sl
državi	Ncfsl
,	Z
je	Va-r3s-n
za	Sa
Radio	Npmsan
Slovenija	Npfsn
poročal	Vmpp-sm
Valter	Npmsn
Pregelj	Npmsn
.	Z
Delavci	Ncmpn
Primorja	Npnsg
,	Z
ki	Cs
zaradi	Sg
težav	Ncfpg
z	Si
izplačilom	Ncnsi
plač	Ncfpg
in	Cc
drugih	Mlpmpg
prejemkov	Ncmpg
stavkajo	Vmpr3p
že	Q
četrti	Mlomsa
teden	Ncmsan
,	Z
želijo	Vmpr3p
namreč	Cc
končati	Vmen
večmesečno	Agpfsa
poslovno	Agpfsa
in	Cc
človeško	Agpfsa
agonijo	Ncfsa
,	Z
sprenevedanje	Ncnsa
uprave	Ncfsg
in	Cc
lastnikov	Ncmpg
ter	Cc
manipulacije	Ncfpg
z	Si
morebitnimi	Agpmpi
vlagatelji	Ncmpi
.	Z
Zgodba	Ncfsn
Primorja	Npnsg
je	Va-r3s-n
v	Sl
marsičem	Pi-msl
podobna	Agpfsn
propadu	Ncmsd
drugih	Mlpfpg
velikih	Agpfpg
gradbenih	Agpfpg
družb	Ncfpg
pri	Sl
nas	Pp1-pl
vzpon	Ncmsn
z	Si
avtocestnimi	Agpnpi
in	Cc
drugimi	Mlpmpi
državnimi	Agpmpi
deli	Ncmpi
,	Z
lastniško	Agpnsn
obvladovanje	Ncnsn
prek	Sg
holdinga	Ncmsg
in	Cc
tajkunski	Agpmsny
odkup	Ncmsn
s	Si
posojili	Ncnpi
,	Z
za	Sa
katere	Pq-mpa
menedžerji	Ncmpn
zastavijo	Vmer3p
skoraj	Q
vse	Pg-fpa
delnice	Ncfpa
matične	Agpfsg
družbe	Ncfsg
,	Z
afere	Ncfsg
zaradi	Sg
zemonskega	Agpmsg
sporazuma	Ncmsg
in	Cc
Čiste	Agpfsg
lopate	Ncfsg
,	Z
kriminalistične	Agpfsg
preiskave	Ncfpg
in	Cc
sodni	Agpmpn
pregoni	Ncmpn
,	Z
upad	Ncmsnn
poslov	Ncmpg
in	Cc
nezmožnost	Ncfsa
vračanja	Ncnsg
posojil	Ncnpg
.	Z
Črnigoj	Npmsn
ni	Va-r3s-y
nič	Pz-nsa
vedel	Vmpp-sm
,	Z
ostalo	Vmep-sn
je	Va-r3s-n
za	Sa
300	Mdc
milijonov	Ncmpg
evrov	Ncmpg
dolgov	Ncmpg
Nekdanji	Agpmsny
ajdovski	Agpmsny
gradbeni	Agpmsny
baron	Ncmsn
Dušan	Npmsn
Črnigoj	Npmsn
je	Va-r3s-n
na	Sa
vse	Pg-nsa
to	Pd-nsa
pred	Si
dvema	Mlcndi
letoma	Ncndi
odgovarjal	Vmpp-sm
zviška	Rgp
Nič	Pz-nsa
ne	Q
vem	Vmpr1s
o	Sl
tem	Pd-nsl
.	Z
Nič	Pz-nsa
nisem	Va-r1s-y
videl	Vmbp-sm
.	Z
Vegrad	Npmsn
se	Px------y
v	Sl
Primorju	Npnsl
ne	Q
more	Vmpr3s
ponoviti	Vmen
.	Z
Delavci	Ncmpn
mu	Pp3msd--y
danes	Rgp
izrekajo	Vmpr3p
sodbo	Ncfsa
58	Mdc
let	Ncnpg
v	Sl
Primorju	Npnsl
ste	Va-r2p-n
nam	Pp1-pd
ukradli	Vmep-pm
.	Z
Na	Sa
zahtevo	Ncfsa
bank	Ncfpg
upnic	Ncfpg
se	Px------y
je	Va-r3s-n
Črnigoj	Npmsn
oktobra	Ncmsg
lani	Rgp
po	Sl
27	Mdc
letih	Ncnpl
vodenja	Ncnsg
umaknil	Vmep-sm
in	Cc
ajdovsko	Agpfsa
gradbeno	Agpfsa
družbo	Ncfsa
je	Va-r3s-n
prevzela	Vmep-sf
Marjana	Npfsn
Novak	Npfsn
,	Z
toda	Cc
zdržala	Vmep-sf
je	Va-r3s-n
samo	Q
pol	Rgp
leta	Ncnsg
,	Z
nato	Rgp
so	Va-r3p-n
vajeti	Ncmpn
v	Sa
svoje	Px-fpa
roke	Ncfpa
vnovič	Rgp
vzeli	Vmep-pm
lastniki	Ncmpn
,	Z
Črnigoj	Npmsn
pa	Cc
je	Va-r3s-n
iz	Sg
ozadja	Ncnsg
vodil	Vmpp-sm
in	Cc
zavlačeval	Vmpp-sm
igro	Ncfsa
s	Si
fantomskim	Agpmsi
vlagateljem	Ncmsi
.	Z
Rezultat	Ncmsn
sto	Mlc-pa
-	Z
in	Cc
večmilijonski	Agpmpn
dolgovi	Ncmpn
do	Sg
bank	Ncfpg
,	Z
dobaviteljev	Ncmpg
in	Cc
drugih	Mlpmpg
upnikov	Ncmpg
,	Z
rubeži	Ncfsg
,	Z
izvršbe	Ncfsg
in	Cc
odtujevanje	Ncnsa
Primorjevega	Aspnsg
premoženja	Ncnsg
.	Z
Bodo	Va-f3p-n
delavci	Ncmpn
dobili	Vmep-pm
vsaj	Q
nadomestilo	Ncnsa
?	Z
Vodja	Ncmsn
stavkovnega	Agpmsg
odbora	Ncmsg
Damjan	Npmsn
Volf	Npmsn
ter	Cc
delavci	Ncmpn
in	Cc
lokalna	Agpfsn
skupnost	Ncfsn
upajo	Vmpr3p
na	Sa
čim	Rgp
prejšnji	Agpmsay
začetek	Ncmsan
stečajnega	Agpmsg
postopka	Ncmsg
.	Z
Z	Sg
novogoriškega	Agpmsg
zavoda	Ncmsg
za	Sa
zaposlovanje	Ncnsa
direktorica	Ncfsn
Lučila	Vmpp-sf
Hvala	Ncfsn
sporoča	Vmpr3s
Mi	Pp1-sd--y
bomo	Va-f1p-n
dali	Vmep-pm
vse	Pg-nsa
od	Sg
sebe	Px---g
,	Z
da	Cs
bodo	Va-f3p-n
lahko	Rgp
presežni	Agpmpn
delavci	Ncmpn
dobili	Vmep-pm
pravico	Ncfsa
do	Sg
denarnega	Agpnsg
nadomestila	Ncnsg
.	Z
