token	tag
,	Z
zato	Cc
že	Q
nekaj	Rgp
mesecev	Ncmpg
išče	Vmpr3s
različne	Agpmpa
vire	Ncmpa
svežega	Agpmsg
kapitala	Ncmsg
.	Z
Takšna	Pd-fsn
zadolženost	Ncfsn
Porscheja	Npmsg
je	Va-r3s-n
med	Si
drugim	Mlpnsi
tudi	Q
posledica	Ncfsn
odločitev	Ncfsg
Wiedekinga	Npmsg
.	Z
Kot	Cs
se	Px------y
je	Va-r3s-n
izvedelo	Vmep-sn
minuli	Appmsay
teden	Ncmsan
,	Z
sta	Va-r3d-n
se	Px------y
najpomembnejša	Agsmdn
lastnika	Ncmdn
Porscheja	Npmsg
,	Z
družini	Ncfsd
Porsche	Npmsn
in	Cc
Piech	Npmsn
-	Z
Wolfgang	Npmsn
Porsche	Npmsn
je	Va-r3s-n
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Porscheja	Npmsg
,	Z
Ferdinand	Npmsn
Piech	Npmsn
pa	Cc
obenem	Rgp
predsednik	Ncmsn
uprave	Ncfsg
VW	Npmsn
,	Z
dogovarjata	Vmpr3d
za	Sa
dokapitalizacijo	Ncfsa
Porscheja	Npmsg
v	Sl
višini	Ncfsl
petih	Mlc-pg
milijard	Ncfpg
evrov	Ncmpg
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
zagotovili	Vmep-pm
s	Si
pomočjo	Ncfsi
obeh	Pg-fdg
uglednih	Agpfdg
nemških	Agpfdg
družin	Ncfdg
industrialcev	Ncmpg
.	Z
Poleg	Sg
tega	Pd-nsg
naj	Q
bi	Va-c
milijardno	Agpfsa
injekcijo	Ncfsa
zagotovil	Vmep-sm
tudi	Q
zalivski	Agpmsny
emirat	Ncmsn
Katar	Npmsn
oziroma	Cc
njegova	Ps3fsnsm
naložbena	Agpfsn
roka	Ncfsn
Qatar	Npmsn
Investment	Xf
Authority	Xf
(	Z
QIA	Npmsn
)	Z
ter	Cc
si	Px---d--y
tako	Rgp
zagotovil	Vmep-sm
lastniški	Agpmsay
delež	Ncmsan
v	Sl
podjetju	Ncnsl
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
je	Va-r3s-n
potrdil	Vmep-sm
tako	Rgp
petmilijardno	Agpfsa
dokapitalizacijo	Ncfsa
kot	Cs
vstop	Ncmsan
Katarja	Npmsg
v	Sa
lastništvo	Ncnsa
.	Z
Med	Si
bratrancema	Ncmdi
Porschejem	Npmsi
in	Cc
Piechom	Npmsi
obenem	Rgp
že	Q
nekaj	Rgp
časa	Ncmsg
poteka	Vmpr3s
ogorčen	Appmsnn
boj	Ncmsn
za	Sa
prevlado	Ncfsa
.	Z
VW	Npmsn
je	Va-r3s-n
tako	Rgp
Wolfgangu	Npmsl
Porscheju	Npmsl
že	Q
konec	Sg
junija	Ncmsg
za	Sa
49,9	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
Porscheju	Npmsl
ponudil	Vmep-sm
med	Si
tremi	Mlcfpi
in	Cc
štirimi	Mlcfpi
milijardami	Ncfpi
evrov	Ncmpg
.	Z
Na	Sl
koncu	Ncmsl
tega	Pd-msg
procesa	Ncmsg
naj	Q
bi	Va-c
se	Px------y
nato	Rgp
Porsche	Npmsn
in	Cc
VW	Npmsn
združila	Vmep-sf
.	Z
Proti	Sd
združitvi	Ncfsd
obeh	Pg-ndg
nesorazmerno	Rgp
velikih	Agpnpg
podjetij	Ncnpg
se	Px------y
je	Va-r3s-n
najbolj	Rgs
glasno	Rgp
zavzemal	Vmpp-sm
prav	Q
Wiedeking	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
bal	Vmpp-sm
,	Z
da	Cs
bo	Va-f3s-n
Porsche	Npmsn
ob	Sl
združitvi	Ncfsl
s	Si
VW	Npmsi
izgubil	Vmep-sm
svojo	Px-fsa
identiteto	Ncfsa
.	Z
Z	Si
njegovim	Ps3msism
odhodom	Ncmsi
je	Va-r3s-n
tako	Rgp
pot	Ncfsa
do	Sg
združitve	Ncfsg
obeh	Pg-fdg
družb	Ncfdg
odprta	Appfsn
.	Z
Kot	Cs
piše	Vmpr3s
nemška	Agpfsn
tiskovna	Agpfsn
agencija	Ncfsn
dpa	Npfsn
,	Z
naj	Q
bi	Va-c
se	Px------y
družini	Ncfsd
Porsche	Npmsn
in	Cc
Piech	Npmsn
že	Q
uskladili	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
VW	Npmsn
postopoma	Rgp
popolnoma	Rgp
prevzel	Vmep-sm
Porsche	Npmsnn
,	Z
ki	Cs
naj	Q
bi	Va-c
tako	Rgp
postal	Vmep-sm
deseta	Mlofsn
blagovna	Agpfsn
znamka	Ncfsn
v	Sl
koncernu	Ncmsl
Volkswagen	Npmsn
.	Z
Tak	Pd-msn
naj	Q
bi	Va-c
bil	Va-p-sm
načrt	Ncmsn
Ferdinanda	Npmsg
Piecha	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
z	Si
odstopom	Ncmsi
Wiedekinga	Npmsg
po	Sl
navedbah	Ncfpl
poznavalcev	Ncmpg
zmagal	Vmep-sm
v	Sl
internem	Agpmsl
dvoboju	Ncmsl
Porsche	Npmsn
-	Z
Piech	Npmsn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Porscheja	Npmsg
zaenkrat	Rgp
sicer	Q
še	Q
ni	Va-r3s-y
uradno	Rgp
sprejel	Vmep-sm
odločitve	Ncfsg
o	Sl
nadaljnji	Agpfsl
usodi	Ncfsl
podjetja	Ncnsg
,	Z
danes	Rgp
pa	Cc
naj	Q
se	Px------y
ne	Q
bi	Va-c
več	Q
sestal	Vmep-sm
.	Z
