token	tag
Tako	Rgp
je	Va-r3s-n
skupina	Ncfsn
v	Sl
prvem	Mlonsl
polletju	Ncnsl
ustvarila	Vmep-sf
205,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
iz	Sg
poslovanja	Ncnsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
precej	Rgp
manj	Rgc
od	Sg
239,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kolikor	Cs
so	Va-r3p-n
ustvarili	Vmep-pm
v	Sl
prvem	Mlonsl
polletju	Ncnsl
2012	Mdc
.	Z
Od	Sg
tega	Pd-nsg
sta	Va-r3d-n
202	Mdc
milijona	Ncmdg
prišla	Vmep-dm
iz	Sg
prodaje	Ncfsg
lani	Rgp
je	Va-r3s-n
ta	Pd-fsn
številka	Ncfsn
v	Sl
istem	Pi-nsl
obdobju	Ncnsl
znašala	Vmpp-sf
220,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Na	Sl
ravni	Ncfsl
skupine	Ncfsg
pa	Cc
so	Va-r3p-n
s	Si
16,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
dobička	Ncmsg
iz	Sg
poslovanja	Ncnsg
v	Sl
lanskem	Agpnsl
prvem	Mlonsl
polletju	Ncnsl
letos	Rgp
imeli	Vmpp-pm
čisto	Agpfsa
izgubo	Ncfsa
1,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Tako	Cc
matična	Agpfsn
družba	Ncfsn
kot	Cs
skupina	Ncfsn
Cimos	Npmsn
sta	Va-r3d-n
v	Sl
tem	Pd-msl
času	Ncmsl
povečali	Vmep-dm
svoje	Px-fpa
dolgoročne	Agpfpa
obveznosti	Ncfpa
,	Z
in	Cc
sicer	Q
Cimos	Npmsn
s	Si
101,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
na	Sa
119,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
skupina	Ncfsn
Cimos	Npmsn
pa	Cc
s	Si
185,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
na	Sa
216,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Matična	Agpfsn
družba	Ncfsn
je	Va-r3s-n
povečala	Vmep-sf
tudi	Q
kratkoročne	Agpfpa
obveznosti	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
z	Si
243,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
do	Sg
konca	Ncmsg
junija	Ncmsg
narasle	Vmep-pf
na	Sa
247,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
na	Sl
ravni	Ncfsl
skupine	Ncfsg
pa	Cc
so	Va-r3p-n
se	Px------y
kratkoročne	Agpfpn
obveznosti	Ncfpn
s	Si
383,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
znižale	Vmep-pf
na	Sa
351,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Slabe	Agpfsg
naložbe	Ncfsg
Probanko	Npfsa
v	Sl
polletju	Ncnsl
pahnile	Vmep-pf
v	Sa
izgubo	Ncfsa
Probanka	Npfsn
je	Va-r3s-n
v	Sl
prvem	Mlonsl
polletju	Ncnsl
imela	Vmpp-sf
6,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
čiste	Agpfsg
izgube	Ncfsg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
v	Sl
istem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
ta	Pd-fsn
znašala	Vmpp-sf
dobrih	Agpmpg
12	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
V	Sl
banki	Ncfsl
kot	Cs
razlog	Ncmsan
za	Sa
izgubo	Ncfsa
navajajo	Vmpr3p
oslabitve	Ncfpa
in	Cc
rezervacije	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
polletju	Ncnsl
znašale	Vmpp-pf
devet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
sicer	Q
46	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
v	Sl
istem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Za	Sa
42	Mdc
odstotkov	Ncmpg
na	Sl
medletni	Agpfsl
ravni	Ncfsl
se	Px------y
je	Va-r3s-n
zmanjšal	Vmep-sm
tudi	Q
dobiček	Ncmsn
pred	Si
oslabitvami	Ncfpi
in	Cc
rezervacijami	Ncfpi
,	Z
ki	Cs
je	Va-r3s-n
znašal	Vmpp-sm
2,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Slabši	Agcmsny
rezultat	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
predvsem	Q
posledica	Ncfsn
manjših	Agcmpg
neto	Ncfpg
obrestnih	Agpmpg
in	Cc
neobrestnih	Agpmpg
prihodkov	Ncmpg
,	Z
so	Va-r3p-n
navedli	Vmep-pm
v	Sl
banki	Ncfsl
.	Z
Ta	Pd-fsn
je	Va-r3s-n
imela	Vmpp-sf
9,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistih	Agpmpg
finančnih	Agpmpg
in	Cc
poslovnih	Agpmpg
prihodkov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
22	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
v	Sl
lanskem	Agpnsl
prvem	Mlonsl
polletju	Ncnsl
.	Z
Obrestni	Agpmpn
prihodki	Ncmpn
so	Va-r3p-n
se	Px------y
zmanjšali	Vmep-pm
za	Sa
27	Mdc
odstotkov	Ncmpg
,	Z
na	Sa
19,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
čiste	Agpfsg
opravnine	Ncfsg
za	Sa
12	Mdc
odstotkov	Ncmpg
,	Z
na	Sa
2,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
čisti	Agpmpn
neobrestni	Agpmpn
prihodki	Ncmpn
pa	Cc
so	Va-r3p-n
znašali	Vmpp-pm
1,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
bili	Va-p-pm
v	Sl
istem	Pi-nsl
lanskem	Agpnsl
obdobju	Ncnsl
negativni	Agpmpn
v	Sl
znesku	Ncmsl
100.000	Mdc
evrov	Ncmpg
.	Z
Količnik	Ncmsn
kapitalske	Agpfsg
ustreznosti	Ncfsg
banke	Ncfsg
je	Va-r3s-n
v	Sl
polletju	Ncnsl
znašal	Vmpp-sm
8,42	Mdc
odstotka	Ncmsg
,	Z
količnik	Ncmsn
temeljnega	Agpmsg
kapitala	Ncmsg
5,24	Mdc
odstotka	Ncmsg
,	Z
so	Va-r3p-n
še	Q
zapisali	Vmep-pm
.	Z
Prodaja	Ncfsn
gumarske	Agpfsg
dejavnosti	Ncfsg
dobro	Rgp
vplivala	Vmpp-sf
na	Sa
zadolženost	Ncfsa
Save	Npfsg
Kranjska	Agpfsn
Sava	Npfsn
je	Va-r3s-n
v	Sl
prvem	Mlonsl
polletju	Ncnsl
ustvarila	Vmep-sf
17,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
in	Cc
za	Sa
71,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
na	Sa
226,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
zmanjšala	Vmep-sf
zadolženost	Ncfsa
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
večino	Ncfsa
dobička	Ncmsg
pomenila	Vmbp-sf
odprodaja	Ncmsn
gumarske	Agpfsg
dejavnosti	Ncfsg
.	Z
Celotna	Agpfsn
skupina	Ncfsn
pa	Cc
je	Va-r3s-n
ustvarila	Vmep-sf
šest	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
in	Cc
zadolženost	Ncfsa
zmanjšala	Vmep-sf
za	Sa
53,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
na	Sa
292,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Save	Npfsg
.	Z
Na	Sl
ravni	Ncfsl
skupine	Ncfsg
so	Va-r3p-n
družbe	Ncfpn
od	Sg
januarja	Ncmsg
do	Sg
junija	Ncmsg
letos	Rgp
ustvarile	Vmep-pf
29,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
iz	Sg
prodaje	Ncfsg
oz	Ncmsg
.	Z
deset	Mlc-pa
odstotkov	Ncmpg
manj	Rgc
glede	Rgp
na	Sa
isto	Pi-nsa
obdobje	Ncnsa
lani	Rgp
.	Z
Večino	Ncfsa
prihodkov	Ncmpg
,	Z
27,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
je	Va-r3s-n
ustvaril	Vmep-sm
turistični	Agpmsay
segment	Ncmsan
,	Z
kar	Pr-nsn
je	Va-r3s-n
šest	Mlc-pa
odstotkov	Ncmpg
manj	Rgc
kot	Cs
v	Sl
istem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Sodni	Agpmpn
spori	Ncmpn
in	Cc
rezervacije	Ncfpn
Kompas	Npmsn
stali	Vmpp-pm
dobička	Ncmsg
,	Z
Unior	Npmsn
ga	Pp3msa--y
je	Va-r3s-n
posedmeril	Vmep-sm
Zaradi	Sg
odpisa	Ncmsg
terjatev	Ncfpg
in	Cc
oblikovanja	Ncnsg
rezervacij	Ncfpg
za	Sa
sodne	Agpfpa
spore	Ncmpa
podjetje	Ncnsa
je	Va-r3s-n
to	Pd-nsa
stalo	Vmpp-sn
5,27	Mdc
milijona	Ncmsg
evrov	Ncmpg
pa	Cc
je	Va-r3s-n
največja	Agsfsn
slovenska	Agpfsn
turistična	Agpfsn
agencija	Ncfsn
Kompas	Ncmsn
leto	Ncnsn
2012	Mdc
končala	Vmep-sf
s	Si
5,25	Mdc
milijona	Ncmsg
evrov	Ncmpg
čiste	Agpfsg
izgube	Ncfsg
.	Z
Brez	Sg
odpisov	Ncmpg
terjatev	Ncfpg
in	Cc
rezervacij	Ncfpg
bi	Va-c
družba	Ncfsn
imela	Vmpp-sf
skromen	Agpmsan
dobiček	Ncmsan
19.760	Mdc
evrov	Ncmpg
.	Z
Povsem	Rgp
drugače	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
polletje	Ncnsn
končalo	Vmep-sn
za	Sa
zreški	Agpmsay
Unior	Npmsan
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
prvih	Mlompl
šestih	Mlc-pl
mesecih	Ncmpl
ustvaril	Vmep-sm
1,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
sedemkrat	Rgp
več	Rgc
kot	Cs
v	Sl
istem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Prihodki	Ncmpn
so	Va-r3p-n
se	Px------y
povečali	Vmep-pm
za	Sa
13	Mdc
odstotkov	Ncmpg
,	Z
na	Sa
88,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
k	Sd
rasti	Ncfsd
pa	Cc
so	Va-r3p-n
največ	Rgs
prispevali	Vmbp-pm
stabilnost	Ncfsa
svetovne	Agpfsg
avtomobilske	Agpfsg
industrije	Ncfsg
kot	Cs
glavnega	Agpmsg
kupca	Ncmsg
Uniorja	Npmsg
in	Cc
novi	Agpmpn
projekti	Ncmpn
.	Z
Unior	Npmsn
je	Va-r3s-n
julija	Ncmsg
z	Si
bankami	Ncfpi
sklenil	Vmep-sm
tudi	Q
dogovor	Ncmsan
o	Sl
finančnem	Agpnsl
prestrukturiranju	Ncnsl
.	Z
Družba	Ncfsn
bo	Va-f3s-n
tako	Rgp
do	Sg
leta	Ncnsg
2019	Mdc
zmanjšala	Vmep-sf
dolg	Agpmsan
z	Sg
zdajšnjih	Agpmpg
142,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
na	Sa
70,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
in	Cc
začela	Vmep-sf
iskati	Vmpn
strateškega	Agpmsa
partnerja	Ncmsay
za	Sa
svoj	Px-msa
program	Ncmsan
turizem	Ncmsan
.	Z
Skupina	Ncfsn
Unior	Npmsn
pa	Cc
je	Va-r3s-n
v	Sl
prvem	Mlonsl
polletju	Ncnsl
ustvarila	Vmep-sf
116,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
oz	Ncmsg
.	Z
12,9	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
leto	Ncnsa
predtem	Rgp
.	Z
Čisti	Agpmsny
dobiček	Ncmsn
se	Px------y
je	Va-r3s-n
z	Sg
lanskih	Agpmpg
633.000	Mdc
evrov	Ncmpg
povečal	Vmep-sm
na	Sa
3,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Pozavarovalnica	Ncfsn
Sava	Npfsn
skoraj	Q
podvojila	Vmep-sf
dobiček	Ncmsan
Dobro	Agpnsa
obdobje	Ncnsa
je	Va-r3s-n
tudi	Q
za	Sa
skupino	Ncfsa
Pozavarovalnica	Ncfsn
Sava	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
prvem	Mlonsl
polletju	Ncnsl
letos	Rgp
ustvarila	Vmep-sf
za	Sa
19,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
86,6	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
v	Sl
istem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Konsolidiran	Appmsan
izid	Ncmsan
vključuje	Vmpr3s
tudi	Q
7,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
vredno	Agpnsn
prevrednotenje	Ncnsa
prejšnjega	Agpmsg
48,68	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
v	Sl
Zavarovalnici	Ncfsl
Maribor	Npmsn
na	Sa
tržno	Agpfsa
vrednost	Ncfsa
.	Z
Skupina	Ncfsn
Sava	Npfsn
Re	Z
je	Va-r3s-n
v	Sl
šestih	Mlc-pl
mesecih	Ncmpl
na	Sl
medletni	Agpfsl
ravni	Ncfsl
bruto	Agpfsg
premije	Ncfsg
zvišala	Vmep-sf
za	Sa
19,9	Mdc
odstotka	Ncmsg
,	Z
na	Sa
190,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Na	Sa
to	Pd-nsa
je	Va-r3s-n
z	Si
42,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
vplivala	Vmpp-sf
tudi	Q
vključitev	Ncfsa
Zavarovalnice	Ncfsg
Maribor	Npmsn
.	Z
Konsolidirane	Appfsg
bruto	Agpfsg
škode	Ncfsg
so	Va-r3p-n
v	Sl
šestih	Mlc-pl
mesecih	Ncmpl
porasle	Vmep-pf
za	Sa
23,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
oz	Ncmsg
.	Z
37,4	Mdc
odstotka	Ncmsg
,	Z
na	Sa
86,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Tudi	Q
na	Sa
to	Pd-fsa
rast	Ncfsa
je	Va-r3s-n
vplivala	Vmpp-sf
vključitev	Ncfsn
Zavarovalnice	Ncfsg
Maribor	Npmsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
imelo	Vmpp-sn
na	Sa
konsolidiran	Appmsan
izkaz	Ncmsan
učinek	Ncmsan
v	Sl
vrednosti	Ncfsl
24,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Družba	Ncfsn
Pozavarovalnica	Ncfsn
Sava	Npfsn
je	Va-r3s-n
zbrala	Vmep-sf
87,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
bruto	Agpfsg
premij	Ncfpg
oz	Ncmsg
.	Z
8,1	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
lanskem	Agpnsl
polletju	Ncnsl
.	Z
Čisti	Agpmsny
dobiček	Ncmsn
matične	Agpfsg
družbe	Ncfsg
Pozavarovalnica	Ncfsn
Sava	Npfsn
pa	Cc
je	Va-r3s-n
medtem	Rgp
v	Sl
prvem	Mlonsl
polletju	Ncnsl
dosegel	Vmep-sm
9,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
dvakrat	Rgp
več	Rgc
kot	Cs
lani	Rgp
.	Z
Bruto	Ncmsn
škode	Ncfsg
iz	Sg
pozavarovanja	Ncnsg
so	Va-r3p-n
se	Px------y
v	Sl
polletju	Ncnsl
zvišale	Vmep-pf
za	Sa
10,5	Mdc
odstotka	Ncmsg
,	Z
na	Sa
37,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
predvsem	Q
posledica	Ncfsn
izplačevanja	Ncnsg
škod	Ncfpg
zaradi	Sg
lanskih	Agpfpg
novembrskih	Agpfpg
poplav	Ncfpg
.	Z
Žito	Ncfsn
s	Si
541.000	Mdc
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
Polletje	Ncnsn
je	Va-r3s-n
bilo	Va-p-sn
dobičkonosno	Agpnsn
tudi	Q
za	Sa
skupino	Ncfsa
Žito	Ncfsn
,	Z
saj	Cc
je	Va-r3s-n
v	Sl
omenjenem	Appnsl
obdobju	Ncnsl
ustvarila	Vmep-sf
541.000	Mdc
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
v	Sl
istem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
imela	Vmpp-sf
377.000	Mdc
evrov	Ncmpg
izgube	Ncfsg
.	Z
Matična	Agpfsn
družba	Ncfsn
Žito	Ncfsn
pa	Cc
je	Va-r3s-n
polletje	Ncnsa
končala	Vmep-sf
s	Si
567.000	Mdc
evrov	Ncmpg
dobička	Ncmsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
lani	Rgp
ustvarila	Vmep-sf
202.000	Mdc
evrov	Ncmpg
izgube	Ncfsg
.	Z
Skupina	Ncfsn
Žito	Ncfsn
je	Va-r3s-n
v	Sl
prvih	Mlompl
šestih	Mlc-pl
mesecih	Ncmpl
prodala	Vmep-sf
za	Sa
53,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
izdelkov	Ncmpg
in	Cc
storitev	Ncfpg
oz	Ncmsg
.	Z
odstotek	Ncmsn
manj	Rgc
kot	Cs
lani	Rgp
,	Z
prodaja	Ncfsn
družbe	Ncfsg
Žito	Npfsn
pa	Cc
je	Va-r3s-n
s	Si
50,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
ostala	Vmep-sf
na	Sl
lanski	Agpfsl
ravni	Ncfsl
.	Z
Dobiček	Ncmsn
iz	Sg
poslovanja	Ncnsg
skupine	Ncfsg
Žito	Npfsn
se	Px------y
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
z	Si
enakim	Pi-nsi
obdobjem	Ncnsi
lani	Rgp
povečal	Vmep-sm
za	Sa
8,5	Mdc
-	Z
krat	Ncmsan
,	Z
na	Sa
732.000	Mdc
evrov	Ncmpg
,	Z
matične	Agpfsg
družbe	Ncfsg
pa	Cc
za	Sa
več	Rgc
kot	Cs
trikrat	Rgp
,	Z
na	Sa
724.000	Mdc
evrov	Ncmpg
.	Z
Za	Sa
26	Mdc
odstotkov	Ncmpg
se	Px------y
je	Va-r3s-n
zmanjšala	Vmep-sf
tudi	Q
zadolženost	Ncfsa
skupine	Ncfsg
.	Z
Dobro	Rgp
je	Va-r3s-n
prvih	Mlompg
šest	Mlc-pa
mesecev	Ncmpg
sklenila	Vmep-sf
tudi	Q
Radenska	Agpfsn
,	Z
saj	Cc
je	Va-r3s-n
ustvarila	Vmep-sf
14,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistih	Agpmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
sicer	Q
odstotek	Ncmsn
manj	Rgc
kot	Cs
v	Sl
lanskem	Agpnsl
primerjalnem	Agpnsl
obdobju	Ncnsl
,	Z
a	Cc
je	Va-r3s-n
čisti	Agpmsny
dobiček	Ncmsn
znašal	Vmpp-sm
1,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
