token	tag
trgovalo	Vmpp-sn
.	Z
Dnevni	Agpmsay
promet	Ncmsan
znaša	Vmpr3s
316	Mdc
tisočakov	Ncmpg
,	Z
s	Si
183	Mdc
tisoč	Mlc-pa
evri	Ncmpi
je	Va-r3s-n
prva	Mlofsn
Krka	Npfsn
.	Z
Ta	Pd-fsn
se	Px------y
je	Va-r3s-n
pocenila	Vmep-sf
za	Sa
1,2	Mdc
odstotka	Ncmsg
na	Sa
60,24	Mdc
evra	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
blizu	Sg
dnevnega	Agpmsg
minimuma	Ncmsg
,	Z
najvišja	Agsfsn
cena	Ncfsn
danes	Rgp
je	Va-r3s-n
sicer	Q
dosegla	Vmep-sf
61	Mdc
evrov	Ncmpg
.	Z
Za	Sa
pol	Rgp
odstotka	Ncmsg
je	Va-r3s-n
upadel	Vmep-sm
Mercator	Npmsn
,	Z
odstotek	Ncmsan
in	Cc
pol	Rgp
je	Va-r3s-n
izgubila	Vmep-sf
NKBM	Npfsn
,	Z
za	Sa
malo	Rgp
več	Rgc
kot	Cs
dva	Mlcmda
odstotka	Ncmda
je	Va-r3s-n
padlo	Vmep-sn
Gorenje	Npnsa
.	Z
Poslov	Ncmpg
z	Si
Intereuropo	Npmsi
še	Q
ni	Va-r3s-y
.	Z
Na	Sl
izhodišču	Ncnsl
so	Va-r3p-n
še	Q
naprej	Rgp
Luka	Npmsn
Koper	Npmsn
,	Z
Petrol	Npmsn
in	Cc
Telekom	Npmsn
,	Z
ob	Sl
1,9	Mdc
odstotka	Ncmsg
je	Va-r3s-n
Sava	Npfsn
Re	Z
.	Z
