token	tag
slovenske	Agpfsg
banke	Ncfsg
,	Z
o	Sl
čemer	Pr-nsl
so	Va-r3p-n
se	Px------y
zavezali	Vmpp-pm
pred	Si
tremi	Mlcnpi
leti	Ncnpi
.	Z
Nakup	Ncmsn
omenjenega	Appmsg
deleža	Ncmsg
je	Va-r3s-n
za	Sa
Republiko	Ncfsa
Slovenijo	Npfsa
zanimiv	Agpmsnn
zato	Rgp
,	Z
ker	Cs
bo	Va-f3s-n
tako	Rgp
lahko	Rgp
učinkoviteje	Rgc
vodila	Vmpp-sf
proces	Ncmsan
iskanja	Ncnsg
novega	Agpmsg
dolgoročnega	Agpmsg
partnerja	Ncmsg
v	Sl
NLB	Npfsl
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
na	Sl
ministrstvu	Ncnsl
.	Z
Člana	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
John	Npmsn
Hollows	Npmsn
in	Cc
Riet	Npmsn
Docx	Npmsn
ter	Cc
član	Ncmsn
uprave	Ncfsg
Guy	Npmsn
Snoeks	Npmsn
so	Va-r3p-n
ob	Sl
tem	Pd-nsl
podali	Vmbp-pm
odstopne	Agpfpa
izjave	Ncfpa
,	Z
položaje	Ncmpa
v	Sl
NLB	Npfsl
pa	Cc
bodo	Va-f3p-n
zapustili	Vmep-pm
zadnji	Agpmsay
dan	Ncmsan
decembra	Ncmsg
.	Z
Država	Ncfsn
bo	Va-f3s-n
imela	Vmpp-sf
po	Sl
transakciji	Ncfsl
,	Z
ki	Cs
bo	Va-f3s-n
predvidoma	Rgp
zaključena	Appfsn
v	Sl
začetku	Ncmsl
leta	Ncnsg
2013	Mdc
,	Z
potem	Rgp
ko	Cs
bo	Va-f3s-n
mnenje	Ncnsa
podal	Vmbp-sm
urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
,	Z
v	Sl
NLB	Npfsl
86	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
.	Z
Prodaja	Ncfsn
v	Sl
letu	Ncnsl
dni	Ncmpg
?	Z
Finančni	Agpmsny
minister	Ncmsn
Janez	Npmsn
Šušteršič	Npmsn
KBC	Npmsn
je	Va-r3s-n
s	Si
tem	Pd-nsi
,	Z
ko	Cs
ni	Va-r3s-y
sodeloval	Vmpp-sm
pri	Sl
dokapitalizacijah	Ncfpl
NLB	Npfsg
,	Z
beležil	Vmpp-sm
530	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
ocenjuje	Vmpr3s
Šušteršič	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
blizu	Sg
znesku	Ncmsd
,	Z
okoli	Rgp
700	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
država	Ncfsn
banki	Ncfsd
namenila	Vmep-sf
v	Sl
času	Ncmsl
krize	Ncfsg
.	Z
Cena	Ncfsn
evro	Ncmsn
za	Sa
delnico	Ncfsa
ne	Q
odraža	Vmpr3s
realne	Agpfsg
vrednosti	Ncfsg
NLB	Npfsg
,	Z
ampak	Cc
je	Va-r3s-n
rezultat	Ncmsn
pogajanj	Ncnpg
in	Cc
časovne	Agpfsg
stiske	Ncfsg
KBC	Npfsn
,	Z
pravi	Agpmsny
minister	Ncmsn
za	Sa
finance	Ncfpa
Janez	Npmsn
Šušteršič	Npmsn
.	Z
Ugodna	Agpfsn
cena	Ncfsn
za	Sa
ta	Pd-msa
delež	Ncmsan
državi	Ncfsd
omogoča	Vmpr3s
,	Z
da	Cs
pozneje	Rgc
delež	Ncmsan
v	Sl
NLB	Npfsl
proda	Vmer3s
s	Si
pozitivno	Agpfsi
razliko	Ncfsi
,	Z
dodaja	Vmpr3s
minister	Ncmsn
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
realna	Agpfsn
prodaja	Ncfsn
banke	Ncfsg
do	Sg
konca	Ncmsg
naslednjega	Agpnsg
leta	Ncnsg
,	Z
da	Cs
pa	Cc
ne	Q
pričakuje	Vmpr3s
fantastično	Rgp
visoke	Agpfsg
cene	Ncfsg
.	Z
Kapital	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
vložen	Agpmsnn
v	Sl
NLB	Npfsl
,	Z
bo	Va-f3s-n
težko	Agpnsn
v	Sl
celoti	Ncfsl
povrniti	Vmen
,	Z
ocenjuje	Vmpr3s
minister	Ncmsn
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
nova	Agpfsn
dokapitalizacija	Ncfsn
za	Sa
zdaj	Rgp
ni	Va-r3s-y
potrebna	Agpfsn
.	Z
V	Sl
Banki	Ncfsl
Slovenije	Npfsg
pa	Cc
menijo	Vmpr3p
,	Z
da	Cs
prodaja	Ncfsn
večjega	Agcmsg
paketa	Ncmsg
predstavlja	Vmpr3s
določeno	Appfsa
prednost	Ncfsa
pri	Sl
iskanju	Ncnsl
strateškega	Agpmsg
lastnika	Ncmsg
,	Z
saj	Cc
so	Va-r3p-n
večji	Agcmpn
paketi	Ncmpn
običajno	Rgp
bolj	Rgc
zanimivi	Agpmpn
za	Sa
vlagatelje	Ncmpa
in	Cc
dajejo	Vmpr3p
tudi	Q
ugodnejšo	Agcfsa
pogajalsko	Agpfsa
pozicijo	Ncfsa
o	Sl
ceni	Ncfsl
.	Z
V	Sl
NLB	Npfsl
govorijo	Vmpr3p
o	Sl
prelomnici	Ncfsl
V	Sl
NLB	Npfsl
so	Va-r3p-n
medtem	Rgp
dogovor	Ncmsan
o	Sl
odkupu	Ncmsl
deleža	Ncmsg
KBC	Npmsg
označili	Vmep-pm
za	Sa
določeno	Appfsa
prelomnico	Ncfsa
,	Z
ki	Cs
pa	Cc
sovpada	Vmpr3s
z	Si
načrtom	Ncmsi
prestrukturiranja	Ncnsg
banke	Ncfsg
.	Z
