token	tag
Palermo	Npmsan
in	Cc
Tunis	Npmsan
,	Z
z	Si
obiskom	Ncmsi
Palme	Npfsg
de	Xf
Mallorce	Npfsg
ter	Cc
ogledom	Ncmsi
Barcelone	Npfsg
in	Cc
Marseilla	Npmsg
.	Z
Cena	Ncfsn
dvoposteljne	Agpfsg
sobe	Ncfsg
z	Si
dodatnima	Agpndi
ležiščema	Ncndi
v	Sl
kabini	Ncfsl
je	Va-r3s-n
764	Mdc
evrov	Ncmpg
na	Sa
osebo	Ncfsa
,	Z
otroci	Ncmpn
do	Sg
18	Mdc
.	Z
leta	Ncnsg
plačajo	Vmer3p
le	Q
pristaniške	Agpfpa
pristojbine	Aspfpa
,	Z
če	Cs
so	Va-r3p-n
v	Sl
kabini	Ncfsl
z	Si
dvema	Mlcfdi
odraslima	Appfdi
osebama	Ncfdi
.	Z
Priljubljena	Agpfsn
različica	Ncfsn
-	Z
najem	Ncmsn
ladje	Ncfsg
Vse	Rgp
bolj	Rgc
se	Px------y
uveljavlja	Vmpr3s
tudi	Q
najem	Ncmsn
luksuznih	Agpfpg
ladij	Ncfpg
.	Z
V	Sl
agenciji	Ncfsl
Gulet	Npmsn
,	Z
kjer	Cs
so	Va-r3p-n
se	Px------y
specializirali	Vmbp-pm
za	Sa
organizacijo	Ncfsa
križarjenj	Ncnpg
s	Si
klasično	Agpfsi
motorno	Agpfsi
jadrnico	Ncfsi
gulet	Ncmsn
,	Z
pravijo	Vmbr3p
,	Z
da	Cs
cene	Ncfpn
oblikujejo	Vmpr3p
individualno	Agpfsa
.	Z
V	Sl
celoti	Ncfsl
organizirajo	Vmbr3p
najem	Ncmsan
po	Sl
željah	Ncfpl
in	Cc
potrebah	Ncfpl
strank	Ncfpg
,	Z
ponujajo	Vmpr3p
pa	Cc
tudi	Q
že	Q
vnaprej	Rgp
pripravljene	Appmpa
programe	Ncmpa
.	Z
Sodelujejo	Vmpr3p
z	Si
enakimi	Pi-fpi
agencijami	Ncfpi
iz	Sg
Hrvaške	Npfsg
,	Z
Grčije	Npfsg
,	Z
Turčije	Npfsg
in	Cc
z	Si
Maldivov	Npmsi
.	Z
Najem	Ncmsn
jadrnice	Ncfsg
za	Sa
teden	Ncmsan
dni	Ncmpg
stane	Vmpr3s
od	Sg
tisoč	Mlc-pa
evrov	Ncmpg
na	Sa
osebo	Ncfsa
,	Z
odvisno	Agpfsn
od	Sg
dodatnih	Agpfpg
ugodnosti	Ncfpg
.	Z
Pirati	Ncmpn
s	Sg
Karibov	Npmpg
narekujejo	Vmpr3p
smernice	Ncfpa
Karibi	Npfsg
obsegajo	Vmpr3p
okoli	Rgp
sedem	Mlc-pa
tisoč	Mlc-pa
otokov	Ncmpg
med	Si
Venezuelo	Npfsi
in	Cc
Florido	Npfsi
,	Z
raztezajo	Vmpr3p
pa	Cc
se	Px------y
na	Sa
skoraj	Q
štiri	Mlcmpa
tisoč	Mlc-pa
kvadratnih	Agpmpg
kilometrih	Ncmpg
.	Z
Prav	Q
zato	Cc
je	Va-r3s-n
križarjenje	Ncnsn
po	Sl
Karibskem	Agpnsl
otočju	Ncnsl
za	Sa
tiste	Pd-mpa
,	Z
ki	Cs
si	Px---d--y
želijo	Vmpr3p
avanturističnih	Agpfpg
počitnic	Ncfpg
,	Z
dobra	Agpfsn
izbira	Ncfsn
.	Z
Tu	Rgp
so	Va-r3p-n
še	Q
vulkanski	Agpmpn
vrhovi	Ncmpn
in	Cc
morje	Ncnsn
,	Z
ki	Cs
je	Va-r3s-n
še	Q
posebej	Rgp
privlačno	Agpnsn
za	Sa
vse	Pg-mpa
ljubitelje	Ncmpa
potapljanja	Ncnsg
.	Z
Organizatorji	Ncmpn
svetujejo	Vmbr3p
,	Z
da	Cs
se	Px------y
za	Sa
takšne	Pd-fpa
počitnice	Ncfpa
prej	Rgc
dobro	Rgp
pripravimo	Vmer1p
.	Z
Pozanimajmo	Vmpm1p
se	Px------y
,	Z
kaj	Pq-nsa
je	Va-r3s-n
treba	Rgp
vzeti	Vmen
na	Sa
križarjenje	Ncnsa
in	Cc
kakšne	Pq-fpn
nevšečnosti	Ncfpn
se	Px------y
nam	Pp1-pd
lahko	Rgp
zgodijo	Vmer3p
,	Z
pred	Si
odhodom	Ncmsi
pa	Cc
se	Px------y
dodatno	Rgp
zavarujmo	Vmem1p
,	Z
saj	Cc
smo	Va-r1p-n
na	Sl
križarjenju	Ncnsl
bolj	Rgc
izpostavljeni	Appmpn
nezgodam	Ncfpd
,	Z
kot	Cs
so	Va-r3p-n
opekline	Ncfpn
,	Z
dehidracija	Ncfsn
in	Cc
slabost	Ncfsn
.	Z
Večna	Agpfsn
klasika	Ncfsn
-	Z
križarjenje	Ncnsn
po	Sl
Sredozemlju	Npnsl
Križarjenje	Ncnsn
po	Sl
Sredozemlju	Npnsl
si	Px---d--y
je	Va-r3s-n
mogoče	Agpnsn
zamisliti	Vmen
z	Si
različnimi	Agpfpi
ladjami	Ncfpi
oziroma	Cc
križarkami	Ncfpi
.	Z
Poznavalci	Ncmpi
visoko	Rgp
ocenjujejo	Vmpr3p
ladjo	Ncfsa
MSC	Npfsn
Crociere	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
najdaljšo	Agsfsa
italijansko	Agpfsa
tradicijo	Ncfsa
.	Z
Dobro	Rgp
je	Va-r3s-n
ocenjena	Appfsn
tudi	Q
ponudba	Ncfsn
italijanske	Agpfsg
križarke	Ncfsg
Costa	Npmsn
Serene	Npfsg
,	Z
s	Si
katero	Pq-fsi
pogosto	Rgp
potujejo	Vmpr3p
Slovenci	Npmpn
.	Z
Tam	Rgp
se	Px------y
najde	Vmer3s
prostor	Ncmsn
za	Sa
sprostitev	Ncfsa
in	Cc
rekreacijo	Ncfsa
,	Z
13	Mdc
barov	Ncmpg
in	Cc
pet	Mlc-pa
restavracij	Ncfpg
.	Z
V	Sl
agenciji	Ncfsl
Kompas	Npmsn
se	Px------y
strinjajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
povpraševanje	Ncnsn
po	Sl
križarjenju	Ncnsl
po	Sl
Sredozemlju	Npnsl
najpogostejše	Agsfsn
.	Z
Zelo	Rgp
priljubljena	Agpfsn
so	Va-r3p-n
poletna	Agpnpn
križarjenja	Ncnpn
z	Si
motorno	Agpfsi
jadrnico	Ncfsi
ob	Sl
Šibeniku	Npmsl
,	Z
Lošinju	Npmsl
in	Cc
Braču	Npmsl
ter	Cc
grških	Agpmpl
otokih	Ncmpl
Zakintos	Npmsn
,	Z
Mikonos	Npfsn
in	Cc
Lefkas	Npmsn
.	Z
Privlačijo	Vmpr3p
tudi	Q
Maldivi	Npmpn
in	Cc
Ibiza	Npfsn
.	Z
Bolj	Rgc
petični	Agpmpn
se	Px------y
lahko	Rgp
z	Si
ladjo	Ncfsi
odpravijo	Vmer3p
tudi	Q
okoli	Sg
sveta	Ncmsg
.	Z
V	Sl
boju	Ncmsl
za	Sa
čim	Rgp
večji	Agcmsay
križarski	Agpmsay
kolač	Ncmsan
so	Va-r3p-n
pri	Sl
nekaterih	Pi-mpl
ladijskih	Agpmpl
prevoznikih	Ncmpl
poleg	Sg
vročih	Agpmpg
eksotičnih	Agpmpg
krajev	Ncmpg
mogoči	Agpmpn
še	Q
postanki	Ncmpn
ob	Sl
obalah	Ncfpl
Aljaske	Npfsg
.	Z
