token	tag
sporočili	Vmep-pm
,	Z
da	Cs
sta	Va-r3d-n
strani	Ncfpn
na	Sl
zasedanju	Ncnsl
gospodarske	Agpfsg
komisije	Ncfsg
izmenjali	Vmpp-dm
informacije	Ncfpa
o	Sl
stanju	Ncnsl
gospodarstev	Ncnpg
,	Z
pregledali	Vmep-pm
razvoj	Ncmsan
dvostranskega	Agpnsg
gospodarskega	Agpnsg
sodelovanja	Ncnsg
in	Cc
določili	Vmep-pm
področja	Ncnpa
za	Sa
nadaljnji	Agpmsay
razvoj	Ncmsan
sodelovanja	Ncnsg
,	Z
med	Si
drugim	Mlpnsi
industrijo	Ncfsi
,	Z
visoke	Agpfpn
tehnologije	Ncfpg
,	Z
okoljevarstvene	Agpfpn
tehnologije	Ncfpn
in	Cc
turizem	Ncmsn
.	Z
Slovenski	Agpmpn
in	Cc
kitajski	Agpmpn
predstavniki	Ncmpn
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
tudi	Q
za	Sa
okrepitev	Ncfsa
sodelovanja	Ncnsg
med	Si
Luko	Npfsi
Koper	Npmsi
in	Cc
kitajskimi	Agpnpi
pristanišči	Ncnpi
,	Z
slovenska	Agpfsn
stran	Ncfsn
pa	Cc
je	Va-r3s-n
posebej	Rgp
izpostavila	Vmep-sf
javni	Agpmsay
razpis	Ncmsan
za	Sa
spodbujanje	Ncnsa
tujih	Agpfpg
neposrednih	Agpfpg
investicij	Ncfpg
v	Sa
Slovenijo	Npfsa
.	Z
Slovenska	Agpfsn
in	Cc
kitajska	Agpfsn
stran	Ncfsn
sta	Va-r3d-n
danes	Rgp
podpisali	Vmep-dm
tudi	Q
pet	Mlc-pa
sporazumov	Ncmpg
na	Sl
področju	Ncnsl
obrambe	Ncfsg
,	Z
kulture	Ncfsg
,	Z
znanosti	Ncfsg
in	Cc
gospodarstva	Ncnsg
.	Z
Kitajski	Agpmsny
premier	Ncmsn
je	Va-r3s-n
slovenskega	Agpmsa
gosta	Ncmsay
z	Si
vojaškimi	Agpfpi
častmi	Ncfpi
sprejel	Vmep-sm
v	Sl
Veliki	Agpfsl
dvorani	Ncfsl
ljudstva	Ncnsg
na	Sl
Trgu	Ncmsl
nebeškega	Agpmsg
miru	Ncmsg
v	Sl
Pekingu	Npmsl
,	Z
po	Sl
pogovorih	Ncmpl
pa	Cc
mu	Pp3msd--y
je	Va-r3s-n
priredil	Vmep-sm
še	Q
svečano	Appfsa
večerjo	Ncfsa
.	Z
Slovenska	Agpfsn
delegacija	Ncfsn
si	Px---d--y
je	Va-r3s-n
pred	Si
tem	Pd-nsi
ogledala	Vmep-sf
Prepovedano	Appnsa
mesto	Ncnsa
in	Cc
astronomski	Agpmsay
observatorij	Ncmsan
na	Sl
stražnem	Agpmsl
stolpu	Ncmsl
Jian	Npmsn
Guo	Npmsn
Men	Npmsn
,	Z
kjer	Cs
je	Va-r3s-n
delal	Vmpp-sm
tudi	Q
slovenski	Agpmsny
jezuit	Ncmsn
in	Cc
astronom	Ncmsn
Avguštin	Npmsn
Ferdinand	Npmsn
von	Npmsn
Hallerstein	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
17	Mdc
.	Z
stoletju	Ncnsl
živel	Vmpp-sm
na	Sl
Kitajskem	Npnsl
.	Z
Zunanji	Agpmsny
minister	Ncmsn
Dimitrij	Npmsn
Rupel	Npmsn
,	Z
ki	Cs
skupaj	Rgp
z	Si
ministrom	Ncmsi
za	Sa
gospodarstvo	Ncnsa
Andrejem	Npmsi
Vizjakom	Npmsi
in	Cc
ministrico	Ncfsi
za	Sa
zdravje	Ncnsa
Zofijo	Npfsa
Mazej	Npfsa
Kukovič	Npfsa
spremlja	Vmpr3s
premierja	Ncmsay
na	Sl
obisku	Ncmsl
na	Sl
Kitajskem	Npnsl
,	Z
pa	Cc
se	Px------y
je	Va-r3s-n
danes	Rgp
sestal	Vmep-sm
s	Si
kitajskim	Agpmsi
kolegom	Ncmsi
Yang	Npmsi
Jiechijem	Npmsi
.	Z
