token	tag
naj	Q
bi	Va-c
predstavljalo	Vmpp-sn
težave	Ncfpa
,	Z
saj	Cc
je	Va-r3s-n
treba	Rgp
temu	Pd-nsd
primerno	Agpnsn
dograditi	Vmen
oz	Ncmsa
.	Z
nadgraditi	Vmen
plinovodno	Agpnsa
omrežje	Ncnsa
.	Z
Sprva	Rgp
je	Va-r3s-n
bilo	Va-p-sn
predvidenih	Appfpg
osem	Mlc-pa
milijard	Ncfpg
kubičnih	Agpmpg
metrov	Ncmpg
letno	Agpnsn
,	Z
nato	Rgp
25,9	Mdc
milijarde	Ncfsg
kubičnih	Agpmpg
metrov	Ncmpg
,	Z
zdaj	Rgp
pa	Cc
je	Va-r3s-n
potrebe	Ncfpg
po	Sl
več	Rgc
kot	Cs
30	Mdc
milijardah	Ncfpl
kubičnih	Agpmpg
metrov	Ncmpg
plina	Ncmsg
letno	Agpnsn
.	Z
Najprej	Rgs
obstoječe	Appfsn
,	Z
potem	Rgp
novo	Agpfsn
Ideja	Ncfsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
v	Sl
prvi	Mlofsl
fazi	Ncfsl
,	Z
ko	Cs
zmogljivosti	Ncfpn
še	Q
ustrezajo	Vmpr3p
,	Z
za	Sa
Južni	Agpmsay
tok	Ncmsan
v	Sl
celoti	Ncfsl
uporabi	Vmer3s
obstoječi	Appmsay
plinovodni	Agpmsay
sistem	Ncmsan
,	Z
nato	Rgp
pa	Cc
se	Px------y
začne	Vmer3s
graditi	Vmpn
nov	Agpmsan
,	Z
zmogljivejši	Agcmsay
plinovod	Ncmsan
,	Z
predvsem	Q
odsek	Ncmsn
Vodice	Npfsg
-	Z
Rateče	Npfsn
.	Z
Spremenjena	Appfsn
zmogljivost	Ncfsn
plinovoda	Ncmsg
vpliva	Vmpr3s
tudi	Q
na	Sa
postopke	Ncmpa
umeščanja	Ncnsg
v	Sa
prostor	Ncmsan
,	Z
ki	Cs
v	Sl
Sloveniji	Npfsl
po	Sl
Eberlinčevih	Aspfpl
besedah	Ncfpl
potekajo	Vmpr3p
neverjetno	Rgp
dolgo	Rgp
.	Z
Projekt	Ncmsn
je	Va-r3s-n
razdeljen	Appmsnn
v	Sa
tri	Mlcfpa
faze	Ncfpa
Lendava	Npfsn
-	Z
Kidričevo	Npfsn
,	Z
Kidričevo	Npnsn
-	Z
Vodice	Npfpn
in	Cc
Vodice	Npfsn
-	Z
Rateče	Npfsn
,	Z
dinamika	Ncfsn
umeščanja	Ncnsg
v	Sa
prostor	Ncmsan
pa	Cc
je	Va-r3s-n
različna	Agpfsn
.	Z
Večja	Agcfsn
zmogljivost	Ncfsn
spremeni	Vmer3s
tudi	Q
tehnično	Agpfsa
zasnovo	Ncfsa
-	Z
tu	Rgp
nas	Pp1-pa
čakata	Vmpr3d
resen	Agpmsnn
izziv	Ncmsn
in	Cc
delo	Ncnsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
dobršni	Agpfsl
meri	Ncfsl
odvisno	Agpnsn
tudi	Q
od	Sg
Italije	Npfsg
in	Cc
Madžarske	Npfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
Plinovodov	Npmpg
.	Z
Glede	Rgp
na	Sa
spremenjene	Appfpa
okoliščine	Ncfpa
o	Sl
povečanju	Ncnsl
količin	Ncfpg
oz	Ncfsg
.	Z
zaradi	Sg
precej	Rgp
nedefiniranih	Agpmpg
tehničnih	Agpmpg
parametrov	Ncmpg
plinovoda	Ncmsg
se	Px------y
bo	Va-f3s-n
spremenila	Vmep-sf
tudi	Q
investicijska	Agpfsn
cena	Ncfsn
plinovoda	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
zdaj	Rgp
ocenjena	Appfsn
na	Sa
skoraj	Q
eno	Mlpfsa
milijardo	Ncfsa
evrov	Ncmpg
.	Z
V	Sl
študiji	Ncfsl
izvedljivosti	Ncfsg
je	Va-r3s-n
stopnja	Ncfsn
tveganja	Ncnsg
oz	Ncmsg
.	Z
deviacije	Ncfsg
te	Pd-fsg
vrednosti	Ncfsg
postavljena	Appfsn
na	Sa
25	Mdc
odstotkov	Ncmpg
,	Z
tako	Rgp
navzgor	Rgp
kot	Cs
navzdol	Rgp
.	Z
Ključna	Agpnpa
zavarovanja	Ncnpa
bank	Ncfpg
Tako	Rgp
je	Va-r3s-n
treba	Rgp
poiskati	Vmen
tudi	Q
finančne	Agpmpa
vire	Ncmpa
,	Z
ki	Cs
še	Q
niso	Va-r3p-y
natančno	Rgp
določeni	Appmpn
,	Z
ključna	Agpnpn
so	Va-r3p-n
zavarovanja	Ncnsg
bank	Ncfpg
.	Z
Našli	Vmep-pm
so	Va-r3p-n
model	Ncmsan
,	Z
ki	Cs
Južnemu	Agpmsd
toku	Ncmsd
Slovenija	Npfsn
in	Cc
Gazpromu	Npmsd
daje	Vmpr3s
trdno	Agpfsa
podporo	Ncfsa
,	Z
gre	Vmbr3s
za	Sa
transportno	Agpfsa
pogodbo	Ncfsa
,	Z
ki	Cs
nadomesti	Vmer3s
bančno	Agpfsa
garancijo	Ncfsa
,	Z
če	Cs
je	Va-r3s-n
to	Pd-nsn
sprejemljivo	Agpnsn
za	Sa
banko	Ncfsa
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Plinovod	Npmsn
bo	Va-f3s-n
v	Sl
Sloveniji	Npfsl
dolg	Agpmsnn
266	Mdc
kilometrov	Ncmpg
,	Z
imel	Vmpp-sm
bo	Va-f3s-n
dve	Mlcfda
kompresorski	Agpfda
postaji	Ncfda
-	Z
Kidričevo	Npfsn
in	Cc
Vodice	Npfpn
,	Z
zadnja	Agpfsn
še	Q
ni	Va-r3s-y
natančno	Rgp
določena	Appfsn
.	Z
Trenutno	Rgp
na	Sl
projektu	Ncmsl
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
poteka	Vmpr3s
veliko	Rgp
operativnih	Agpfpg
dejavnosti	Ncfpg
,	Z
družba	Ncfsn
Južni	Agpmsny
tok	Ncmsn
Slovenije	Npfsg
je	Va-r3s-n
zaživela	Vmep-sf
in	Cc
začenja	Vmpr3s
delovati	Vmpn
.	Z
Spoštovati	Vmpn
red	Ncmsan
Eberlinc	Npmsn
je	Va-r3s-n
spomnil	Vmep-sm
še	Q
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
sporazum	Ncmsn
med	Si
vladama	Ncfdi
Slovenije	Npfsg
in	Cc
Rusije	Npfsg
o	Sl
sodelovanju	Ncnsl
pri	Sl
projektu	Ncmsl
podpisan	Appmsnn
novembra	Ncmsg
2009	Mdc
in	Cc
ratificiran	Appmsnn
marca	Ncmsg
2010	Mdc
.	Z
