token	tag
tako	Rgp
ne	Q
nameravajo	Vmpr3p
voziti	Vmpn
na	Sa
delo	Ncnsa
kam	Rgp
daleč	Rgp
,	Z
na	Sa
primer	Ncmsan
s	Sg
Koroške	Npfsg
v	Sa
Kidričevo	Npfsa
.	Z
Razmišljamo	Vmpr1p
o	Sl
tem	Pd-nsl
,	Z
da	Cs
bomo	Va-f1p-n
delavkam	Ncfpd
nudili	Vmpp-pm
delovno	Agpnsa
mesto	Ncnsa
tam	Rgp
,	Z
kjer	Cs
so	Va-r3p-n
delale	Vmpp-pf
do	Sg
zdaj	Rgp
,	Z
je	Va-r3s-n
dejal	Vmep-sm
direktor	Ncmsn
.	Z
Na	Sl
pogorišču	Ncnsl
starega	Agpmsg
Preventa	Npmsg
pa	Cc
želijo	Vmpr3p
ustvariti	Vmen
novo	Agpfsa
strukturo	Ncfsa
,	Z
v	Sl
kateri	Pq-fsl
ne	Q
bo	Va-f3s-n
udeležen	Appmsnn
nobeden	Pz-msn
od	Sg
dosedanjih	Agpmpg
lastnikov	Ncmpg
.	Z
S	Si
Preventom	Npmsi
so	Va-r3p-n
po	Sl
Trobiševih	Aspfpl
besedah	Ncfpl
v	Sl
preteklosti	Ncfsl
že	Q
sodelovali	Vmpp-pm
,	Z
a	Cc
je	Va-r3s-n
je	Va-r3s-n
eden	Mlpmsn
od	Sg
lastnikov	Ncmpg
,	Z
Nijaz	Npmsn
Hastor	Npmsn
,	Z
dogovore	Ncmpa
porušil	Vmep-sm
s	Si
pretiranimi	Appfpi
zahtevami	Ncfpi
.	Z
Boxmark	Npmsn
posluje	Vmpr3s
pozitivno	Agpfsa
in	Cc
ima	Vmpr3s-n
naročila	Vmep-sf
Boxmark	Npmsn
sicer	Q
trenutno	Rgp
šiva	Ncfsn
za	Sa
številne	Agpmpa
proizvajalce	Ncmpa
avtomobilov	Ncmpg
.	Z
Med	Si
njimi	Pp3mpi
so	Va-r3p-n
Audi	Npmsn
,	Z
Mercedes	Npmsn
,	Z
Volkswagen	Npmsn
,	Z
Porsche	Npmsn
,	Z
Ford	Npmsn
,	Z
GM	Npmsn
oz	Npmsn
.	Z
Opel	Npmsn
,	Z
Ferarri	Npmsn
,	Z
Lamborghini	Npmsn
ter	Cc
Bugatti	Npmsn
.	Z
Čeprav	Cs
je	Va-r3s-n
podjetje	Ncnsa
v	Sl
letih	Ncnpl
2007	Mdc
in	Cc
2008	Mdc
zaradi	Sg
upadov	Ncmpg
naročil	Vmep-sm
ustvarilo	Vmep-sn
izgubo	Ncfsa
,	Z
se	Px------y
je	Va-r3s-n
lani	Rgp
se	Px------y
družba	Ncfsn
izkopala	Vmep-sf
iz	Sg
rdečih	Agpfpg
številk	Ncfpg
in	Cc
ustvarila	Vmep-sf
okoli	Rgp
500.000	Mdc
evrov	Ncmpg
dobička	Ncmsg
.	Z
Pozitivno	Agpnsa
poslovanje	Ncnsa
beležijo	Vmpr3p
tudi	Q
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
letošnjega	Agpnsg
leta	Ncnsg
.	Z
Trenutno	Rgp
imajo	Vmpr3p-n
,	Z
kot	Cs
pravi	Vmbr3s
direktor	Ncmsn
,	Z
več	Rgc
naročil	Vmep-sm
,	Z
kot	Cs
jih	Pp3mpa--y
z	Si
zdajšnjimi	Agpfpi
proizvodnimi	Agpfpi
zmogljivostmi	Ncfpi
lahko	Rgp
izpolnijo	Vmer3p
.	Z
Prav	Q
zato	Cc
se	Px------y
ozirajo	Vmer3p
tudi	Q
po	Sl
Preventu	Ncmsl
.	Z
Glede	Sg
Preventovih	Aspmpg
programov	Ncmpg
,	Z
ki	Cs
jih	Pp3fpa--y
ima	Vmpr3s-n
ta	Pd-fsn
družba	Ncfsn
dogovorjene	Appmpn
z	Si
Mercedesom	Npmsi
in	Cc
Volkswagnom	Npmsi
,	Z
pa	Cc
je	Va-r3s-n
Trobiš	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
te	Pd-mpa
poskušali	Vmpp-pm
voditi	Vmpn
naprej	Rgp
.	Z
Krajnc	Npmsn
Boxmark	Npmsn
uveljavljen	Appmsnn
dobavitelj	Ncmsn
Na	Sa
novico	Ncfsa
o	Sl
morebitnem	Agpmsl
ponudniku	Ncmsl
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
tudi	Q
predsednik	Ncmsn
uprave	Ncfsg
Preventa	Npmsg
Globala	Npmsg
Renato	Npmsn
Krajnc	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
veseli	Agpmpn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Boxmark	Npmsn
izkazal	Vmep-sm
za	Sa
najboljšega	Agsmsa
ponudnika	Ncmsay
.	Z
Sicer	Q
pa	Cc
bodo	Va-f3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
v	Sl
Preventu	Ncmsl
še	Q
naprej	Rgp
po	Sl
najboljših	Agsfpl
močeh	Ncfpl
pomagali	Vmbp-pm
pri	Sl
zagotovitvi	Ncfsl
čim	Rgp
večjega	Agcnsg
števila	Ncnsg
delovnih	Agpnpg
mest	Ncnpg
.	Z
Kot	Cs
je	Va-r3s-n
Krajnc	Npmsn
še	Q
zapisal	Vmep-sm
v	Sl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
,	Z
je	Va-r3s-n
Boxmark	Npmsn
zelo	Rgp
uveljavljen	Appmsnn
dobavitelj	Ncmsn
v	Sl
avtomobilski	Agpfsl
industriji	Ncfsl
,	Z
ki	Cs
lahko	Rgp
v	Sl
vseh	Pg-mpl
pogledih	Ncmpl
nadaljuje	Vmpr3s
tradicijo	Ncfsa
in	Cc
prenaša	Vmpr3s
znanje	Ncnsa
iz	Sg
Slovenj	Npmsn
Gradca	Npmsg
.	Z
Popolna	Agpfsn
le	Q
ena	Mlpfsn
vloga	Ncfsn
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
so	Va-r3p-n
v	Sl
javnosti	Ncfsl
sicer	Q
krožila	Vmpp-pn
imena	Ncnpa
treh	Mlcmpg
interesentov	Ncmpg
za	Sa
vstop	Ncmsan
v	Sl
slovenjgraški	Agpfsl
družbi	Ncfsl
Prevent	Npmsn
Global	Npmsn
in	Cc
Prevent	Npmsn
avtomobilski	Agpmpn
deli	Ncmpn
.	Z
Poleg	Sg
Boxmarka	Npmsg
naj	Q
bi	Va-c
bila	Va-p-dm
to	Pd-nsn
še	Q
hrvaški	Agpmsny
Prevent	Npmsn
Creation	Npmsn
Project	Npmsn
in	Cc
kanadski	Agpmsny
dobavitelj	Ncmsn
avtomobilske	Agpfsg
industrije	Ncfsg
Magna	Npfsn
skupaj	Rgp
s	Si
francoskim	Agpnsi
podjetjem	Ncnsi
Michel	Npmsn
Thierry	Npmsn
.	Z
Radićeva	Aspfsn
je	Va-r3s-n
že	Q
pred	Si
današnjim	Agpmsi
sestankom	Ncmsi
s	Si
premierjem	Ncmsi
povedala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
popolna	Agpfsn
le	Q
ena	Mlpfsn
izmed	Sg
vlog	Ncfpg
.	Z
Preostala	Vmep-dm
dva	Mlcmdn
ponudnika	Ncmdn
sta	Va-r3d-n
bila	Va-p-dm
po	Sl
besedah	Ncfpl
Radićeve	Aspfsg
bolj	Rgc
v	Sl
vlogi	Ncfsl
organizatorja	Ncmsg
poslov	Ncmpg
za	Sa
multinacionalne	Agpfpa
družbe	Ncfpa
.	Z
S	Sg
tega	Pd-msg
vidika	Ncmsg
noben	Pz-msn
od	Sg
ponudnikov	Ncmpg
ni	Va-r3s-y
prinesel	Vmep-sm
trdnih	Agpnpg
zagotovil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
ti	Pd-mpn
strateški	Agpmpn
partnerji	Ncmpn
pripravljeni	Appmpn
dejansko	Rgp
vlagati	Vmpn
v	Sa
Prevent	Npmsan
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
Pahor	Npmsn
in	Cc
Radićeva	Aspfsn
sta	Va-r3d-n
sicer	Q
predstavila	Vmep-dm
tudi	Q
nov	Agpmsan
model	Ncmsan
pomoči	Ncfsg
državam	Ncfpd
,	Z
v	Sl
katerih	Pq-fpl
država	Ncfsn
nima	Vmpr3s-y
deleža	Ncmsg
.	Z
Sodišče	Ncnsn
bo	Va-f3s-n
odločalo	Vmpp-sn
med	Si
17	Mdc
stečajnimi	Agpmpi
upravitelji	Ncmpi
Na	Sa
stečaj	Ncmsan
Preventa	Npmsg
Globala	Npmsg
se	Px------y
medtem	Rgp
pripravljajo	Vmpr3p
tudi	Q
sodni	Agpmpn
organi	Ncmpn
,	Z
dopodne	Agpfpn
pa	Cc
so	Va-r3p-n
se	Px------y
na	Sl
okrožnem	Agpnsl
sodišču	Ncnsl
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
mudili	Vmpp-pm
državni	Agpmsay
sekretar	Ncmsan
ministrstva	Ncnsg
za	Sa
pravosodje	Ncnsa
Boštjan	Npmsn
Škrlec	Npmsn
in	Cc
predstavniki	Ncmpn
vrhovnega	Agpnsg
sodišča	Ncnsg
.	Z
Sodišče	Ncnsn
bo	Va-f3s-n
sicer	Q
sklep	Ncmsan
o	Sl
stečaju	Ncmsl
obeh	Pg-fdg
Preventovih	Aspfdg
družb	Ncfdg
izdelo	Vmep-sm
do	Sg
torka	Ncmsg
,	Z
odločiti	Vmen
pa	Cc
bo	Va-f3s-n
moralo	Vmpp-sn
med	Si
17	Mdc
stečajnimi	Agpmpi
upravitelji	Ncmpi
.	Z
Sam	Agpmsnn
postopek	Ncmsn
po	Sl
mnenju	Ncnsl
državnega	Agpmsg
sekretarja	Ncmsg
Škerleca	Npmsg
ne	Q
bo	Va-f3s-n
mogel	Vmpp-sm
biti	Va-n
zelo	Rgp
hiter	Agpmsnn
,	Z
saj	Cc
so	Va-r3p-n
stečajni	Agpmpn
postopki	Ncmpn
vedno	Rgp
povezani	Appmpn
s	Si
kopico	Ncfsi
zelo	Rgp
zapletenih	Agpfpg
pravnih	Agpfpg
,	Z
gospodarskih	Agpfpg
in	Cc
ekonomskih	Agpfpg
smeri	Ncfpg
med	Si
raznovrstnimi	Agpmpi
subjekti	Ncmpi
.	Z
