token	tag
od	Sg
pomoči	Ncfsg
še	Q
precej	Rgp
višji	Agcmdn
.	Z
Okrog	Rgp
50	Mdc
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
.	Z
Toliko	Rgp
naj	Q
bi	Va-c
se	Px------y
jih	Pp3mpa--y
ta	Pd-msn
teden	Ncmsnn
zaradi	Sg
dveh	Mlcndg
trgovskih	Agpnpg
središč	Ncnpg
odprlo	Vmep-sn
v	Sl
Škofji	Agpfsl
Loki	Npfsl
.	Z
Tržič	Npmsn
ne	Q
pesti	Vmpr3s
samo	Q
občutna	Agpfsn
rast	Ncfsn
števila	Ncnsg
brezposelnih	Agpmpg
,	Z
temveč	Cc
tudi	Q
visoka	Agpfsn
stopnja	Ncfsn
brezposelnosti	Ncfsg
nasploh	Rgp
.	Z
Ta	Pd-fsn
je	Va-r3s-n
najvišja	Agsfsn
na	Sl
Gorenjskem	Npnsl
,	Z
je	Va-r3s-n
krepko	Rgp
nad	Si
regijskim	Agpnsi
povprečjem	Ncnsi
.	Z
Župan	Ncmsn
Borut	Npmsn
Sajovic	Npmsn
se	Px------y
neslavnega	Agpmsg
položaja	Ncmsg
zaveda	Vmpr3s
,	Z
v	Sa
svoj	Px-msa
bran	Ncmsan
pa	Cc
dodaja	Vmpr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Tržič	Npmsn
otepa	Vmpr3s
že	Q
od	Sg
osamosvojitve	Ncfsg
in	Cc
da	Cs
je	Va-r3s-n
bila	Va-p-sf
brezposelnost	Ncfsn
v	Sl
njegovem	Ps3mslsm
mandatu	Ncmsl
že	Q
precej	Rgp
nižja	Agcfsn
.	Z
Tako	Cc
močno	Agpnsn
občutenje	Ncnsn
krize	Ncfsg
je	Va-r3s-n
posledica	Ncfsn
predvsem	Q
razmeroma	Rgp
slabe	Agpfsg
izobrazbe	Ncfsg
prebivalstva	Ncnsg
in	Cc
strukture	Ncfsg
delovnih	Agpnpg
mest	Ncnpg
,	Z
meni	Vmpr3s
.	Z
Kaj	Pq-nsa
pravijo	Vmbr3p
gospodarstveniki	Ncmpn
Sajovic	Npmsn
vidi	Vmbr3s
rešitev	Ncfsa
v	Sl
dodatnem	Agpnsl
izobraževanju	Ncnsl
,	Z
podjetniški	Agpfsl
regeneraciji	Ncfsl
območij	Ncnpg
,	Z
kakršni	Pq-mpn
sta	Va-r3d-n
Peko	Ncfsa
in	Cc
Runa	Npmsn
,	Z
ter	Cc
vzpostavljanju	Ncnsl
podjetniške	Agpfsg
cone	Ncfsg
Loka	Npfsn
.	Z
Gospodarstveniki	Ncmpn
,	Z
med	Si
njimi	Pp3mpi
predsednica	Ncfsn
Pekove	Aspfsg
uprave	Ncfsg
Marta	Npfsn
Gorjup	Npfsn
Brejc	Npmsn
,	Z
opozarjajo	Vmpr3p
tudi	Q
na	Sa
neizkoriščen	Agpmsan
potencial	Ncmsan
v	Sl
vodnih	Agpmpl
virih	Ncmpl
in	Cc
sončni	Agpfsl
energiji	Ncfsl
.	Z
Gorjup	Npmsn
Brejčeva	Aspfsn
si	Px---d--y
v	Sl
zvezi	Ncfsl
s	Si
poslovanjem	Ncnsi
svojega	Px-nsg
podjetja	Ncnsg
in	Cc
dvigovanjem	Ncnsi
konkurenčnosti	Ncfsg
želi	Vmpr3s
tudi	Q
,	Z
da	Cs
bi	Va-c
se	Px------y
znižali	Vmep-pm
stroški	Ncmpn
za	Sa
stavbna	Agpnpa
zemljišča	Ncnpa
in	Cc
odvoz	Ncmsan
komunalnih	Agpmpg
odpadkov	Ncmpg
,	Z
sicer	Q
pa	Cc
sodelovanje	Ncnsa
z	Si
občino	Ncfsi
ocenjuje	Vmpr3s
kot	Cs
uspešno	Rgp
.	Z
Škofja	Agpfsn
Loka	Npfsn
ni	Va-r3s-y
kritična	Agpfsn
V	Sl
Škofji	Agpfsl
Loki	Npfsl
je	Va-r3s-n
število	Ncnsa
ljudi	Ncmpg
brez	Sg
dela	Ncnsg
še	Q
vedno	Rgp
pod	Si
regijskim	Agpnsi
povprečjem	Ncnsi
,	Z
na	Sa
podatke	Ncmpa
o	Sl
rasti	Ncfsl
brezposelnosti	Ncfsg
odgovarja	Vmpr3s
tamkajšnji	Agpmsny
župan	Ncmsn
Igor	Npmsn
Draksler	Npmsn
.	Z
"	Z
Do	Sg
zdaj	Rgp
smo	Va-r1p-n
imeli	Vmpp-pm
daleč	Rgp
najnižjo	Agsfsa
brezposelnost	Ncfsa
,	Z
"	Z
dodaja	Vmpr3s
,	Z
sicer	Q
pa	Cc
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
občina	Ncfsn
s	Si
seminarji	Ncmpi
o	Sl
samozaposlitvi	Ncfsl
,	Z
še	Q
bolj	Rgc
pa	Cc
z	Si
novo	Agpfsi
industrijsko	Agpfsi
cono	Ncfsi
povlekla	Vmep-sf
pravilne	Agpfpa
poteze	Ncfpa
.	Z
"	Z
Potrebujemo	Vmpr1p
delovna	Agpnpa
mesta	Ncnpa
.	Z
Ključno	Agpnsn
je	Va-r3s-n
namreč	Cc
,	Z
da	Cs
si	Px---d--y
človek	Ncmsn
za	Sa
preživetje	Ncnsa
zasluži	Vmer3s
z	Si
lastnim	Agpnsi
delom	Ncnsi
,	Z
"	Z
pravi	Vmbr3s
,	Z
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
tudi	Q
eden	Mlpmsn
od	Sg
odgovorov	Ncmpg
na	Sa
rast	Ncfsa
števila	Ncnsg
prosilcev	Ncmpg
pomoči	Ncfsg
.	Z
Drugi	Mlpmsny
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
učinkovit	Agpmsnn
občinski	Agpmsny
sklad	Ncmsn
pomoči	Ncfsg
.	Z
"	Z
Je	Va-r3s-n
hitrejši	Agcmsny
kot	Cs
državni	Agpmsny
,	Z
"	Z
zatrjuje	Vmpr3s
.	Z
Kaj	Pq-nsa
pravi	Agpmsny
Rdeči	Agpmsny
križ	Ncmsn
Tako	Rgp
v	Sl
Škofji	Agpfsl
Loki	Npfsl
kot	Cs
Tržiču	Npmsl
je	Va-r3s-n
upravičencev	Ncmpg
krepko	Rgp
čez	Sa
dvesto	Mlc-pa
.	Z
Medtem	Rgp
ko	Cs
je	Va-r3s-n
njihovo	Ps3nsnp
število	Ncnsn
v	Sl
Tržiču	Npmsl
naraslo	Vmep-sn
za	Sa
okrog	Rgp
sto	Mlc-pa
,	Z
se	Px------y
je	Va-r3s-n
v	Sl
Škofji	Agpfsl
Loki	Npfsl
v	Sl
zadnji	Agpfsl
polovici	Ncfsl
leta	Ncnsg
več	Rgc
kot	Cs
podvojilo	Vmep-sn
.	Z
