token	tag
medtem	Rgp
še	Q
vedno	Rgp
spopadajo	Vmpr3p
s	Si
težavami	Ncfpi
nekaterih	Pi-mpg
hotelov	Ncmpg
,	Z
kaže	Vmpr3s
da	Cs
bo	Va-f3s-n
sezona	Ncfsn
podobna	Agpfsn
lanski	Agpfsd
.	Z
Z	Si
zasedenostjo	Ncfsi
nočitvenih	Agpfpg
kapacitet	Ncfpg
moramo	Vmpr1p
biti	Va-n
zadovoljni	Agpmpn
.	Z
Večje	Agcnsn
vprašanje	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
kakšen	Pq-msn
bo	Va-f3s-n
turistični	Agpmsny
izplen	Ncmsn
,	Z
opozarja	Vmpr3s
direktor	Ncmsn
Turizma	Ncmsg
Bohinj	Npmsn
Klemen	Npmsn
Langus	Npmsn
.	Z
Zelo	Rgp
veliko	Rgp
je	Va-r3s-n
v	Sl
Bohinju	Npmsl
enodnevnih	Agpmpg
gostov	Ncmpg
.	Z
