token	tag
mesec	Ncmsan
dni	Ncmpg
pa	Cc
sta	Va-r3d-n
v	Sl
stečaju	Ncmsl
tudi	Q
dve	Mlcfda
ključni	Agpfda
Preventovi	Aspfda
družbi	Ncfda
,	Z
matično	Agpnsn
podjetje	Ncnsn
Prevent	Npmsn
Global	Npmsn
in	Cc
njena	Ps3fsnsf
hčerinska	Agpfsn
družba	Ncfsn
Prevent	Npmsn
avtomobilski	Agpmpn
deli	Ncmpn
s	Si
skupno	Agpfsi
1260	Mdc
zaposlenimi	Appfpi
.	Z
Če	Cs
je	Va-r3s-n
kdo	Pq-msn
menil	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
zadeva	Ncfsn
s	Si
Preventom	Npmsi
končana	Appfsn
,	Z
je	Va-r3s-n
seveda	Q
mislil	Vmpp-sm
narobe	Rgp
,	Z
se	Px------y
je	Va-r3s-n
na	Sa
današnjo	Agpfsa
napoved	Ncfsa
stečaja	Ncmsg
mislinjskega	Agpnsg
podjetja	Ncnsg
odzval	Vmep-sm
sekretar	Ncmsn
koroškega	Agpmsg
območnega	Agpmsg
svobodnega	Agpmsg
sindikata	Ncmsg
Lojze	Npmsn
Raško	Npmsn
.	Z
Domine	Npfpn
padajo	Vmpr3p
,	Z
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
napovedano	Appnsn
.	Z
