token	tag
o	Sl
sodelovanju	Ncnsl
.	Z
Lisca	Npfsn
bo	Va-f3s-n
ob	Sl
55	Mdc
.	Z
rojstnem	Agpmsl
dnevu	Ncmsl
danes	Rgp
v	Sl
Ljubljani	Npfsl
pripravila	Vmep-sf
tradicionalni	Agpmsay
modni	Agpmsay
dogodek	Ncmsan
,	Z
na	Sl
katerem	Pq-msl
bodo	Va-f3p-n
med	Si
drugim	Mlpnsi
predstavili	Vmep-pm
ekskluzivno	Agpfsa
linijo	Ncfsa
prestige	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
Liscina	Aspfsn
oblikovalka	Ncfsn
Suzana	Npfsn
Gorišek	Npfsn
oblikovala	Vmpp-sf
posebej	Rgp
za	Sa
to	Pd-fsa
priložnost	Ncfsa
,	Z
in	Cc
linijo	Ncfsa
perila	Ncnsg
lisca	Ncmsg
selection	Ncmsn
s	Si
kristali	Ncmpi
Swarovski	Agpmsn
.	Z
Modne	Agpfsg
kolekcije	Ncfsg
so	Va-r3p-n
ustvarjale	Vmpp-pf
Liscine	Aspmpa
kreatorke	Ncmpa
Suzana	Npfsn
Gorišek	Npfsn
,	Z
Melita	Npfsn
Letnar	Npfsn
,	Z
Marjana	Npfsn
Češnjevar	Npfsn
,	Z
Ksenja	Npfsn
Dermelj	Npfsn
in	Cc
Maja	Npfsn
Ratajc	Npfsn
pod	Si
vodstvom	Ncnsi
direktorice	Ncfsg
razvoja	Ncmsg
Lisce	Npfsg
,	Z
Dragice	Npfsg
Gantar	Npmsg
.	Z
