token	tag
kaj	Pq-nsn
se	Px------y
je	Va-r3s-n
dogajalo	Vmpp-sn
na	Sa
večer	Ncmsan
in	Cc
v	Sl
noči	Ncfsl
umora	Ncmsg
,	Z
je	Va-r3s-n
bil	Va-p-sm
poudarek	Ncmsn
na	Sl
prvi	Mlofsl
obravnavi	Ncfsl
predvsem	Q
na	Sl
dogajanju	Ncnsl
naslednji	Agpmsay
dan	Ncmsn
,	Z
ko	Cs
so	Va-r3p-n
se	Px------y
obtoženi	Appmpn
poskušali	Vmpp-pm
znebiti	Vmen
omenjenih	Appmpg
dokazov	Ncmpg
.	Z
Kot	Cs
so	Va-r3p-n
povedali	Vmep-pm
,	Z
so	Va-r3p-n
se	Px------y
v	Sl
Maribor	Npmsl
odpravili	Vmep-pm
po	Sl
popoldanskem	Agpnsl
pijančevanju	Ncnsl
doma	Ncmsg
,	Z
za	Sa
to	Pd-nsa
pa	Cc
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
ker	Cs
je	Va-r3s-n
Damir	Npmsn
Golić	Npmsn
tam	Rgp
želel	Vmpp-sm
obiskati	Vmen
svoje	Px-nsa
dekle	Ncnsa
.	Z
Iz	Sg
zagovorov	Ncmpg
obtoženih	Appfpg
je	Va-r3s-n
bilo	Va-p-sn
sklepati	Vmpn
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
vsi	Pg-mpn
kar	Rgp
precej	Rgp
vinjeni	Agpmpn
,	Z
Livadić	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
precej	Rgp
konfliktna	Agpfsn
oseba	Ncfsn
,	Z
pa	Cc
se	Px------y
je	Va-r3s-n
nato	Rgp
zapletel	Vmep-sm
v	Sa
spor	Ncmsan
z	Si
Momom	Npmsi
.	Z
Čeprav	Cs
so	Va-r3p-n
ga	Pp3msa--y
poskušali	Vmpp-pm
pomiriti	Vmen
,	Z
se	Px------y
jim	Pp3mpd--y
je	Va-r3s-n
izmuznil	Vmep-sm
in	Cc
iz	Sg
avta	Ncmsg
prinesel	Vmep-sm
morilsko	Agpnsa
orožje	Ncnsa
ter	Cc
stekel	Vmep-sm
za	Sa
žrtvijo	Ncfsa
.	Z
Po	Sl
nasilnem	Agpnsl
dejanju	Ncnsl
so	Va-r3p-n
vsi	Pg-mpn
skupaj	Rgp
odšli	Vmep-pm
v	Sa
Livadićev	Aspmsan
avtomobil	Ncmsan
in	Cc
se	Px------y
odpeljali	Vmep-pm
proti	Sd
Ljubljani	Npfsd
.	Z
Soobtoženim	Appnpd
skupno	Agpnsa
kesanje	Ncnsa
Vsak	Pg-msn
po	Sa
svoje	Px-fsa
so	Va-r3p-n
nato	Rgp
obtoženci	Ncmpn
predstavili	Vmep-pm
,	Z
kaj	Pq-nsn
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
po	Sl
jutranjem	Agpmsl
prihodu	Ncmsl
v	Sa
Ljubljano	Npfsa
,	Z
kjer	Cs
so	Va-r3p-n
v	Sl
Jaršah	Npfpl
zapustili	Vmep-pm
Livadića	Npmsay
,	Z
ki	Cs
jim	Pp3mpd--y
je	Va-r3s-n
predal	Vmep-sm
tudi	Q
nož	Ncmsnn
in	Cc
bundo	Ncfsa
,	Z
in	Cc
se	Px------y
s	Si
Plahutnikovim	Aspmsi
avtomobilom	Ncmsi
odpeljali	Vmep-pm
proti	Sd
Igu	Npmsd
.	Z
Brata	Npmsn
Plahutnik	Npmsn
sta	Va-r3d-n
povedala	Vmep-dm
,	Z
da	Cs
je	Va-r3s-n
katana	Ncmsn
ostala	Vmep-sf
pri	Sl
njima	Pp3mdl
in	Cc
sta	Va-r3d-n
se	Px------y
je	Va-r3s-n
pozneje	Rgc
znebila	Vmep-dm
,	Z
bundo	Ncfsa
pa	Cc
so	Va-r3p-n
s	Si
sabo	Px---i
odnesli	Vmep-pm
preostali	Appmpn
trije	Mlcmpn
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
nato	Rgp
tudi	Q
zažgali	Vmep-pm
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
izjavam	Ncfpd
peterice	Ncfsg
soobtoženih	Appmpg
skupno	Agpnsn
še	Q
to	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
vsem	Pg-npd
žal	Rgp
za	Sa
to	Pd-nsa
,	Z
kar	Pr-nsn
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
,	Z
njihovo	Ps3nsnp
ravnanje	Ncnsn
po	Sl
dogodku	Ncmsl
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
predvsem	Q
posledica	Ncfsn
šoka	Ncmsg
,	Z
ko	Cs
so	Va-r3p-n
izvedeli	Vmep-pm
za	Sa
novico	Ncfsa
o	Sl
smrti	Ncfsl
njihove	Ps3fsgp
nočne	Agpfsg
žrtve	Ncfsg
.	Z
