token	tag
Uršulo	Npfsa
,	Z
Ščuko	Agpfsa
velikanko	Ncfsa
in	Cc
Butalce	Npmpa
.	Z
Med	Si
drugim	Mlpnsi
so	Va-r3p-n
maškare	Ncmpn
zavzele	Vmep-pf
tudi	Q
Bovec	Npmsn
,	Z
Vrsno	Npfsn
in	Cc
Bilje	Npmsn
.	Z
Še	Q
posebej	Rgp
pestro	Agpnsn
je	Va-r3s-n
bilo	Va-p-sn
od	Sg
14	Mdc
.	Z
ure	Ncfsg
dalje	Rgp
v	Sl
Cerknem	Npnsl
,	Z
kjer	Cs
je	Va-r3s-n
sprevodu	Ncmsd
laufarjev	Ncmpg
in	Cc
predstavitvi	Ncfsl
25	Mdc
-	Z
članske	Agpfsg
laufarske	Agpfsg
družine	Ncfsg
,	Z
enih	Mlcmpg
od	Sg
najbolj	Rgs
znanih	Appmpg
šem	Ncmpg
na	Sl
Slovenskem	Npnsl
,	Z
sledila	Vmpp-sf
obsodba	Ncfsn
Pusta	Npfsn
.	Z
Največje	Agsnsa
dolenjsko	Agpnsa
pustovanje	Ncnsa
prirejajo	Vmpr3p
v	Sl
Kostanjevici	Npfsl
na	Sl
Krki	Npfsl
,	Z
kjer	Cs
se	Px------y
vse	Pg-nsn
od	Sg
leta	Ncnsg
1854	Mdc
po	Sl
dolenjskih	Agpfpl
Benetkah	Npfpl
podijo	Vmpr3p
maske	Ncfpn
s	Si
Šelmo	Npfsi
na	Sl
čelu	Ncnsl
.	Z
V	Sl
Mokronogu	Npmsl
so	Va-r3p-n
na	Sa
pustno	Agpfsa
nedeljo	Ncfsa
priredili	Vmep-pm
veliki	Agpmsay
pustni	Agpmsay
karneval	Ncmsan
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
letos	Rgp
naslovili	Vmep-pm
Svetovni	Agpmsay
kongres	Ncmsan
v	Sl
Mokronogu	Npmsl
,	Z
Suhi	Agpmsny
pustni	Agpmsny
karneval	Ncmsn
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
danes	Rgp
tudi	Q
v	Sl
Žužemberku	Npmsl
.	Z
V	Sl
Novem	Agpnsl
mestu	Ncnsl
je	Va-r3s-n
novomeško	Agpnsn
Društvo	Ncnsn
prijateljev	Ncmpg
mladine	Ncfsg
Mojca	Npfsn
priredilo	Vmep-sn
tradicionalni	Agpmsay
otroški	Agpmsay
pustni	Agpmsay
karneval	Ncmsan
,	Z
10	Mdc
.	Z
