token	tag
tem	Pd-nsl
pa	Cc
je	Va-r3s-n
bistvenega	Agpmsg
pomena	Ncmsay
dosledno	Agpnsn
upoštevanje	Ncnsa
celovitosti	Ncfsg
notranjega	Agpmsg
trga	Ncmsg
EU	Npfsg
.	Z
Države	Ncfsg
,	Z
ki	Cs
še	Q
niso	Va-r3p-y
prevzele	Vmep-pf
evra	Ncmsg
,	Z
so	Va-r3p-n
se	Px------y
v	Sl
prvih	Mlofpl
razpravah	Ncfpl
o	Sl
enotnem	Agpmsl
nadzoru	Ncmsl
zbale	Vmep-pf
,	Z
da	Cs
bi	Va-c
dogovorjena	Appnpn
pravila	Ncnpn
o	Sl
nadzoru	Ncmsl
lahko	Rgp
škodila	Vmpp-sf
njihovim	Ps3mpdp
interesom	Ncmpd
.	Z
Med	Si
najglasnejšimi	Agsfpi
so	Va-r3p-n
bile	Va-p-pf
Velika	Agpfsn
Britanija	Npfsn
,	Z
Švedska	Npfsn
in	Cc
Češka	Npfsn
,	Z
ki	Cs
so	Va-r3p-n
grozile	Vmpp-pf
z	Si
uveljavljanjem	Ncnsi
veta	Ncmsg
.	Z
Prav	Q
zaradi	Sg
teh	Pd-mpg
pomislekov	Ncmpg
se	Px------y
je	Va-r3s-n
prvi	Mlomsa
dan	Ncmsan
vrha	Ncmsg
zavlekel	Vmep-sm
dlje	Rgc
od	Sg
pričakovanj	Ncnpg
.	Z
Nova	Agpnpn
pravila	Ncnpn
morajo	Vmpr3p
namreč	Cc
potrditi	Vmen
vse	Pg-fpa
članice	Ncfpa
EU	Npfsg
.	Z
Hollande	Npmsn
je	Va-r3s-n
zadovoljen	Agpmsnn
z	Si
dogovorom	Ncmsi
o	Sl
bančnem	Agpmsl
nadzoru	Ncmsl
,	Z
Merklova	Npfsn
pa	Cc
opozarja	Vmpr3s
na	Sa
potreben	Agpmsan
čas	Ncmsan
.	Z
Foto	Ncmsn
Reuters	Npmsn
Voditelji	Ncmpn
so	Va-r3p-n
zapisali	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
pomembno	Agpnsn
zagotoviti	Vmen
enake	Pi-mpa
pogoje	Ncmpa
za	Sa
tiste	Pd-fpa
države	Ncfpa
,	Z
ki	Cs
sodelujejo	Vmpr3p
pri	Sl
tem	Pd-msl
mehanizmu	Ncmsl
,	Z
in	Cc
tiste	Pd-mpa
,	Z
ki	Cs
pri	Sl
njem	Pp3msl
ne	Q
sodelujejo	Vmpr3p
,	Z
ter	Cc
dosledno	Rgp
upoštevati	Vmbn
celovitost	Ncfsa
enotnega	Agpmsg
trga	Ncmsg
finančnih	Agpfpg
storitev	Ncfpg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
potrebna	Agpfsn
uravnotežena	Appfsn
in	Cc
sprejemljiva	Agpfsn
rešitev	Ncfsn
glede	Sg
sprememb	Ncfpg
pri	Sl
glasovanju	Ncnsl
ter	Cc
odločanju	Ncnsl
v	Sl
primerjavi	Ncfsl
s	Si
trenutno	Agpfsi
ureditvijo	Ncfsi
bančnega	Agpmsg
nadzora	Ncmsg
v	Sl
uniji	Ncfsl
.	Z
Predsednik	Ncmsn
Evropskega	Agpmsg
sveta	Ncmsg
Herman	Npmsn
Van	Npmsn
Rompuy	Npmsn
je	Va-r3s-n
danes	Rgp
poudaril	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
teh	Pd-npl
vprašanjih	Ncnpl
bolj	Rgc
za	Sa
pravni	Agpmsay
kot	Cs
politični	Agpmsay
problem	Ncmsan
.	Z
Politična	Agpfsn
volja	Ncfsn
za	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
najde	Vmer3s
ustrezne	Agpfpa
rešitve	Ncfpa
,	Z
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
obstaja	Vmpr3s
,	Z
zato	Cc
se	Px------y
bo	Va-f3s-n
našla	Vmep-sf
tudi	Q
pravna	Agpfsn
rešitev	Ncfsn
.	Z
Podobno	Rgp
je	Va-r3s-n
menila	Vmpp-sf
tudi	Q
Merklova	Aspfsn
.	Z
Hočemo	Vmpr1p-n
enotni	Agpmsay
nadzor	Ncmsan
in	Cc
našli	Vmep-pm
bomo	Va-f1p-n
pot	Ncfsa
,	Z
je	Va-r3s-n
povedala	Vmep-sf
.	Z
V	Sl
povezavi	Ncfsl
z	Si
naslednjimi	Agpfpi
fazami	Ncfpi
pri	Sl
oblikovanju	Ncnsl
bančne	Agpfsg
unije	Ncfsg
skupnim	Agpmsi
skladom	Ncmsi
za	Sa
zavarovanje	Ncnsa
bančnih	Agpfpg
vlog	Ncfpg
in	Cc
skladom	Ncmsi
za	Sa
reševanje	Ncnsa
bank	Ncfpg
voditelji	Ncmpn
pozivajo	Vmpr3p
k	Sd
čimprejšnjemu	Agpnsd
sprejetju	Ncnsd
določb	Ncfpg
o	Sl
harmonizaciji	Ncfsl
nacionalnih	Agpmpg
okvirov	Ncmpg
za	Sa
reševanje	Ncnsa
bank	Ncfpg
in	Cc
zajamčene	Appfsg
vloge	Ncfsg
na	Sl
podlagi	Ncfsl
zakonodajnih	Agpmpg
predlogov	Ncmpg
Evropske	Agpfsg
komisije	Ncfsg
.	Z
Njihov	Ps3msnp
sprejem	Ncmsn
je	Va-r3s-n
podlaga	Ncfsn
za	Sa
začetek	Ncmsan
vzpostavljanja	Ncnsg
enotnega	Agpmsg
reševalnega	Agpmsg
mehanizma	Ncmsg
za	Sa
banke	Ncfpa
.	Z
Skupni	Agpmsny
sklad	Ncmsn
za	Sa
zavarovanje	Ncnsa
bančnih	Agpfpg
vlog	Ncfpg
,	Z
ki	Cs
mu	Pp3msd--y
Nemčija	Npfsn
za	Sa
zdaj	Rgp
ni	Va-r3s-y
naklonjena	Appfsn
,	Z
v	Sl
sklepih	Ncmpl
ni	Va-r3s-y
omenjen	Appmsnn
.	Z
Enotni	Agpmsny
bančni	Agpmsny
nadzor	Ncmsn
je	Va-r3s-n
sicer	Q
pogoj	Ncmsn
za	Sa
neposredno	Agpfsa
dokapitalizacijo	Ncfsa
bank	Ncfpg
iz	Sg
stalnega	Agpmsg
reševalnega	Agpmsg
mehanizma	Ncmsg
ESM	Npmsn
,	Z
s	Si
katero	Pq-fsi
želi	Vmpr3s
evroobmočje	Ncnsa
presekati	Vmen
gordijski	Agpmsay
vozel	Ncmsan
bančne	Agpfsg
in	Cc
dolžniške	Agpfsg
krize	Ncfsg
.	Z
Glavno	Agpnsn
vprašanje	Ncnsa
kdaj	Rgp
bo	Va-f3s-n
mogoča	Agpfsn
neposredna	Agpfsn
dokapitalizacija	Ncfsn
bank	Ncfpg
,	Z
za	Sa
zdaj	Rgp
ostaja	Vmpr3s
brez	Sg
odgovora	Ncmsg
.	Z
Ko	Cs
bo	Va-f3s-n
vzpostavljeno	Appnsn
učinkovito	Agpnsn
delovanje	Ncnsn
enotnega	Agpmsg
nadzornega	Agpmsg
mehanizma	Ncmsg
.	Z
.	Z
.	Z
evroskupina	Ncfsn
pa	Cc
bo	Va-f3s-n
opredelila	Vmep-sf
merila	Ncnpa
,	Z
kaj	Pq-nsa
učinkovito	Agpnsn
delovanje	Ncnsn
pomeni	Vmbr3s
,	Z
je	Va-r3s-n
na	Sa
to	Pd-nsa
vprašanje	Ncnsa
odgovoril	Vmep-sm
Van	Npmsn
Rompuy	Npmsn
.	Z
Foto	Npmsn
Reuters	Npmsn
Glede	Sg
drugih	Mlpmpg
stebrov	Ncmpg
institucionalnih	Agpfpg
sprememb	Ncfpg
v	Sl
evroobmočju	Ncnsl
fiskalna	Agpfsn
,	Z
gospodarska	Agpfsn
in	Cc
politična	Agpfsn
unija	Ncfsn
bodo	Va-f3p-n
voditelji	Ncmpn
natančni	Agpmsay
načrt	Ncmsan
potrdili	Vmep-pm
na	Sl
decembrskem	Agpmsl
vrhu	Ncmsl
.	Z
Tokrat	Rgp
so	Va-r3p-n
med	Si
drugim	Mlpnsi
pozvali	Vmep-pm
k	Sd
premisleku	Ncmsd
o	Sl
fiskalni	Agpfsl
zmogljivosti	Ncfsl
oziroma	Cc
posebnem	Agpnsl
orodju	Ncnsl
za	Sa
financiranje	Ncnsa
znotraj	Sg
evroobmočja	Ncnsg
,	Z
ki	Cs
pa	Cc
ne	Q
bo	Va-f3s-n
v	Sl
nikakršni	Pi-fsl
povezavi	Ncfsl
s	Si
pogajanji	Ncnpi
o	Sl
novem	Agpmsl
večletnem	Agpmsl
proračunu	Ncmsl
EU	Npfsg
.	Z
Preučilo	Vmep-sn
se	Px------y
bo	Va-f3s-n
tudi	Q
zamisel	Ncfsn
o	Sl
tem	Pd-nsl
,	Z
da	Cs
bi	Va-c
članice	Ncfpn
evroobmočja	Ncnsg
z	Si
institucijami	Ncfpi
EU	Npfsg
sklepale	Vmpp-pf
pogodbe	Ncfpa
,	Z
s	Si
katerimi	Pq-fpi
bi	Va-c
se	Px------y
zavezale	Vmpp-pf
k	Sd
reformam	Ncfpd
.	Z
