token	tag
.	Z
Za	Sa
nakup	Ncmsan
kompleksa	Ncmsg
se	Px------y
poteguje	Vmpr3s
tudi	Q
delavska	Agpfsn
zadruga	Ncfsn
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
ustanovili	Vmep-pm
nekdanji	Agpmpn
Novolesovi	Aspmpn
delavci	Ncmpn
.	Z
